AJ781402	Alphapartitivirus	Cherry_chlorotic_rusty_spot_associated_partitivirus#RNA2	AJ781402	Cherry chlorotic rusty spot associated partitivirus CP gene for putative coat protein, segment 2, genomic RNA	Alphapartitivirus	1	match	Alphapartitivirus	Cherry_chlorotic_rusty_spot_associated_partitivirus#RNA2	Cherry_chlorotic_rusty_spot_associated_partitivirus#RNA2	92.997	1842	124	4	1	1840	1	1839	0.0	2682
AJ844470	Norovirus	Norwalk_virus	AJ844470	Norwalk virus Hu/NV/Chiba/040502/2004/JP ORF2 for capsid protein and ORF3 for minor structural protein, genomic RNA	Norovirus	0	no_hits	Norovirus
AJ865339	Begomovirus	Tomato_leaf_curl_Madagascar_virus	AJ865339	Tomato leaf curl Madagascar virus-Androy [Madagascar:Toliary:2001], isolate Toliary complete genome	Begomovirus	307	match	Begomovirus	Tomato_leaf_curl_Madagascar_virus	Tomato_leaf_curl_Madagascar_virus	96.355	2579	90	4	1	2577	1	2577	0.0	4239
AJ875159	Begomovirus	Chilli_leaf_curl_virus#DNA-A	AJ875159	Tomato leaf curl Joydebpur virus segment DNA-A, complete sequence	Begomovirus	371	mismatch	Begomovirus	Chilli_leaf_curl_virus#DNA-A	Pepper_leaf_curl_Bangladesh_virus#DNA-A	92.544	2347	155	14	1	2337	1	2337	0.0	3347
AJ889867	Potyvirus	Potato_virus_Y	AJ889867	Potato virus Y strain Wilga 156 complete genome	Potyvirus	12	match	Potyvirus	Potato_virus_Y	Potato_virus_Y	90.166	9721	916	37	2	9699	1	9704	0.0	12619
AJ890348	Potyvirus	Potato_virus_Y	AJ890348	Potato virus Y strain C gene for polyprotein, genomic RNA, isolate Adgen	Potyvirus	10	match	Potyvirus	Potato_virus_Y	Potato_virus_Y	89.579	9721	977	31	2	9703	1	9704	0.0	12307
AM040148	Gammapartitivirus	Penicillium_stoloniferum_virus_S#RNA1	AM040148	Penicillium stoloniferum virus S mRNA for RNA-dependent RNA polymerase (rdRp gene)	Gammapartitivirus	2	match	Gammapartitivirus	Penicillium_stoloniferum_virus_S#RNA1	Penicillium_stoloniferum_virus_S#RNA1	99.829	1753	3	0	1	1753	2	1754	0.0	3221
AM040149	Gammapartitivirus	Penicillium_stoloniferum_virus_S#RNA2	AM040149	Penicillium stoloniferum virus S mRNA for capsid protein (cp gene)	Gammapartitivirus	1	match	Gammapartitivirus	Penicillium_stoloniferum_virus_S#RNA2	Penicillium_stoloniferum_virus_S#RNA2	99.810	1581	3	0	1	1581	2	1582	0.0	2909
AM040732	Mastrevirus	Wheat_dwarf_virus	AM040732	Wheat dwarf virus complete genome, isolate WDV-B	Mastrevirus	3	match	Mastrevirus	Wheat_dwarf_virus	Wheat_dwarf_virus	84.798	2526	348	28	1	2511	235	2739	0.0	2505
AM157175	Potyvirus	Plum_pox_virus	AM157175	Plum pox virus (strain El Amar), complete genome	Potyvirus	9	match	Potyvirus	Plum_pox_virus	Plum_pox_virus	79.637	8643	1701	54	1	8615	1	8612	0.0	6156
AM286794	Begomovirus	Squash_leaf_curl_China_virus	AM286794	Squash leaf curl China virus - [Cucurbita pepo: Lahore] AV2 gene, CP gene, AC1 gene, TrAP gene, ReN gene, AC4 gene and AC5 gene, clone CPoAL4(3)	Begomovirus	222	mismatch	Begomovirus	Squash_leaf_curl_China_virus	Squash_leaf_curl_China_virus#DNA-A	90.873	2750	229	14	1	2749	8	2736	0.0	3668
AM404179	Begomovirus	Pepper_leaf_curl_Bangladesh_virus#DNA-A	AM404179	Pepper leaf curl Lahore Virus-[Pakistan:Lahore1:2004] segment A, complete sequence, clone BpAL 4(3)	Begomovirus	311	mismatch	Begomovirus	Pepper_leaf_curl_Bangladesh_virus#DNA-A	Chilli_leaf_curl_Kanpur_virus#DNA-A	90.599	2755	250	6	1	2747	1	2754	0.0	3644
AM421522	Begomovirus	Cotton_leaf_curl_Kokhran_virus	AM421522	Cotton leaf curl Burewala virus - [India:Vehari:2006] complete genome, clone LA2	Begomovirus	380	mismatch	Begomovirus	Cotton_leaf_curl_Kokhran_virus	Cotton_leaf_curl_Kokhran_virus#DNA-A	91.210	2571	214	11	1	2565	1	2565	0.0	3485
AM701757	Begomovirus	Cotton_leaf_curl_Gezira_virus	AM701757	Bean leaf curl Madagascar virus cp, v2, rep, c2, c3 and c4 genes, isolated in Fort Dauphin, Madagascar	Begomovirus	322	mismatch	Begomovirus	Cotton_leaf_curl_Gezira_virus	Cotton_leaf_curl_Gezira_virus#DNA-A	89.522	2720	260	22	41	2754	61	2761	0.0	3421
AM701761	Begomovirus	Tomato_leaf_curl_Comoros_virus	AM701761	Tomato leaf curl Namakely virus, isolate Comoros:Dimadjou:2001	Begomovirus	302	mismatch	Begomovirus	Tomato_leaf_curl_Comoros_virus	Tomato_leaf_curl_Namakely_virus	91.082	2781	227	18	1	2772	1	2769	0.0	3742
AM711119	Tombusvirus	Tombusvirus_melongenae	AM711119	Lisianthus necrotic virus, genomic RNA, strain Zantedeschia	Tombusvirus	25	match	Tombusvirus	Tombusvirus_melongenae	Tombusvirus_melongenae	96.497	4767	164	3	1	4764	1	4767	0.0	7875
AM712239	Asfivirus	African_swine_fever_virus	AM712239	African swine fever virus Benin 97/1 pathogenic isolate, complete genome	Asfivirus	32	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	99.812	79273	57	22	96090	175348	84668	163862	0.0	1.455e+05
AM712240	Asfivirus	African_swine_fever_virus	AM712240	African swine fever virus OURT 88/3 (avirulent field isolate), complete genome	Asfivirus	38	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	99.883	79223	64	10	87038	166259	84668	163862	0.0	1.458e+05
AM749299	Mastadenovirus	Human_mastadenovirus_A	AM749299	Human adenovirus type 31 complete genome, serotype 31	Mastadenovirus	48	match	Mastadenovirus	Human_mastadenovirus_A	Human_mastadenovirus_A	85.217	17784	2330	153	5	17572	4	17704	0.0	18000
AM849097	Mastrevirus	Chickpea_chlorotic_dwarf_virus	AM849097	Chickpea chlorotic dwarf virus complete genome, clone ccdv 6	Mastrevirus	9	match	Mastrevirus	Chickpea_chlorotic_dwarf_virus	Chickpea_chlorotic_dwarf_virus	85.909	2569	307	45	1	2548	1	2535	0.0	2687
AM933135	Mastrevirus	Chickpea_chlorotic_dwarf_virus	AM933135	Chickpea chlorotic dwarf virus complete genome, clone CpCDSV_Eco18	Mastrevirus	8	match	Mastrevirus	Chickpea_chlorotic_dwarf_virus	Chickpea_chlorotic_dwarf_virus	86.481	2589	306	30	1	2573	1	2561	0.0	2802
AM948961	Begomovirus	Pedilanthus_leaf_curl_virus	AM948961	Pedilanthus leaf curl virus complete genome	Begomovirus	396	match	Begomovirus	Pedilanthus_leaf_curl_virus	Pedilanthus_leaf_curl_virus	91.565	2715	208	16	1	2704	1	2705	0.0	3725
AM980509	Begomovirus	Tomato_yellow_leaf_curl_China_virus#DNA-A	AM980509	Tomato yellow leaf curl China virus DNA segment A, complete sequence, isolate Y278	Begomovirus	275	match	Begomovirus	Tomato_yellow_leaf_curl_China_virus#DNA-A	Tomato_yellow_leaf_curl_China_virus#DNA-A	89.030	2753	271	25	1	2741	1	2734	0.0	3382
AM998806	Orthohantavirus	Orthohantavirus_thailandense#L	AM998806	Serang virus partial gene for L protein, segment L, strain Serang/Rt60/2000, genomic RNA	Orthohantavirus	1	mismatch	Orthohantavirus	Orthohantavirus_thailandense#L	Orthohantavirus_thailandense#S	82.039	412	72	2	2	412	2956	3366	6.85e-95	350
AM998807	Orthohantavirus	Orthohantavirus_thailandense#M	AM998807	Serang virus partial gene for Gc protein, segment M, strain Serang/Rt60/2000, genomic RNA	Orthohantavirus	0	no_hits	Orthohantavirus
AM998808	Orthohantavirus	Orthohantavirus_thailandense#S	AM998808	Serang virus gene for N protein, segment S, strain Serang/Rt60/2000, genomic RNA	Orthohantavirus	3	mismatch	Orthohantavirus	Orthohantavirus_thailandense#S	Orthohantavirus_thailandense#L	82.707	1544	246	17	21	1557	1	1530	0.0	1352
AP010907	Alphabaculovirus	Alphabaculovirus_helarmigerae	AP010907	Helicoverpa armigera NPV NNg1 DNA, complete genome	Alphabaculovirus	439	match	Alphabaculovirus	Alphabaculovirus_helarmigerae	Alphabaculovirus_helarmigerae	98.670	57084	626	49	52869	109888	51967	108981	0.0	1.011e+05
AR101858	Mastadenovirus	Human_mastadenovirus_B	AR101858	Sequence 1 from patent US 6083716	Mastadenovirus	83	match	Mastadenovirus	Human_mastadenovirus_B	Human_mastadenovirus_B	90.160	14767	1302	79	143	14846	144	14822	0.0	19080
AY027810	Potyvirus	Papaya_ringspot_virus	AY027810	Papaya ringspot virus W isolate CI, complete genome	Potyvirus	11	match	Potyvirus	Papaya_ringspot_virus	Papaya_ringspot_virus	84.005	10216	1552	70	157	10334	155	10326	0.0	9738
AY032605	Norovirus	Norwalk_virus	AY032605	Human calicivirus Hu/NLV/GII/MD145-12/1987/US, complete genome	Norovirus	0	no_hits	Norovirus
AY044139	Begomovirus	Tomato_leaf_curl_Sudan_virus	AY044139	Tomato leaf curl Sudan virus - [Shambat] precoat protein (V2), coat protein (V1), replication enhancer (C3), transactivation protein (C2), replication-associated protein (C1), and C4 genes, complete cds	Begomovirus	327	match	Begomovirus	Tomato_leaf_curl_Sudan_virus	Tomato_leaf_curl_Sudan_virus	91.676	2787	205	18	1	2768	1	2779	0.0	3836
AY057438	Alphapapillomavirus	Alphapapillomavirus_14	AY057438	Human papillomavirus type 90, complete genome	Alphapapillomavirus	1	match	Alphapapillomavirus	Alphapapillomavirus_14	Alphapapillomavirus_14	77.515	4096	777	106	59	4088	184	4201	0.0	2329
AY082891	Nebovirus	Newbury_1_virus	AY082891	Nebraska virus strain NB, complete genome	Nebovirus	1	match	Nebovirus	Newbury_1_virus	Newbury_1_virus	85.067	7460	1099	14	1	7452	1	7453	0.0	7590
AY083351	Begomovirus	Cotton_leaf_crumple_virus#DNA-A	AY083351	Cotton leaf crumple virus - [TX] coat protein AV1, AC3, AC2, and replication associated protein AC1 genes, complete cds	Begomovirus	207	match	Begomovirus	Cotton_leaf_crumple_virus#DNA-A	Cotton_leaf_crumple_virus#DNA-A	94.149	2632	150	4	1	2630	1	2630	0.0	4004
AY090454	Orthohepadnavirus	Hepatitis_B_virus	AY090454	Hepatitis B virus genotype H strain 1853Nic, complete genome	Orthohepadnavirus	17	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	87.886	2848	340	5	14	2859	3174	330	0.0	3343
AY090555	Begomovirus	Sida_mottle_virus#DNA-A	AY090555	Sida mottle virus-[Brazil] DNA-A, complete sequence	Begomovirus	204	match	Begomovirus	Sida_mottle_virus#DNA-A	Sida_mottle_virus#DNA-A	92.031	2673	194	15	1	2668	1	2659	0.0	3738
AY090557	Begomovirus	Tomato_chlorotic_mottle_virus#DNA-A	AY090557	Tomato chlorotic mottle virus-Crumple DNA-A, complete sequence	Begomovirus	326	match	Begomovirus	Tomato_chlorotic_mottle_virus#DNA-A	Tomato_chlorotic_mottle_virus#DNA-A	92.431	2629	188	11	1	2625	1	2622	0.0	3742
AY100482	Tombusvirus	Tombusvirus_melongenae	AY100482	Pear latent virus 33 kDa RNA polymerase pre-readthrough protein, 92 kDa RNA polymerase, coat protein CP, 22 kDa movement protein, and 19 kDa symptom severity modulator genes, complete cds	Tombusvirus	25	match	Tombusvirus	Tombusvirus_melongenae	Tombusvirus_melongenae	97.189	4767	133	1	1	4766	1	4767	0.0	8059
AY112735	Potyvirus	Bean_common_mosaic_virus	AY112735	Bean common mosaic virus strain NL1, complete genome	Potyvirus	18	match	Potyvirus	Bean_common_mosaic_virus	Bean_common_mosaic_virus	85.164	9551	1385	32	519	10053	458	9992	0.0	9758
AY123041	Orthohepadnavirus	Hepatitis_B_virus	AY123041	Hepatitis B virus genotype C, complete genome	Orthohepadnavirus	12	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	91.162	2727	239	2	1	2726	3058	333	0.0	3699
AY128640	Mastadenovirus	Human_mastadenovirus_B	AY128640	Human adenovirus type 35 strain Holden, complete genome	Mastadenovirus	62	match	Mastadenovirus	Human_mastadenovirus_B	Human_mastadenovirus_B	85.259	10664	1434	84	9	10602	9	10604	0.0	10857
AY147187	Cypovirus	Cypovirus_1#Seg2	AY147187	Dendrolimus punctatus cypovirus 1 segment 2, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg2	Cypovirus_1#Seg2	99.429	3853	22	0	1	3853	1	3853	0.0	6994
AY163247	Cypovirus	Cypovirus_1#Seg1	AY163247	Dendrolimus punctatus cypovirus 1 segment 1, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg1	Cypovirus_1#Seg1	84.460	4170	636	12	1	4164	1	4164	0.0	4100
AY163248	Cypovirus	Cypovirus_1#Seg5	AY163248	Dendrolimus punctatus cypovirus 1 segment 5, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg5	Cypovirus_1#Seg5	99.439	2852	14	2	1	2851	1	2851	0.0	5177
AY163756	Mastadenovirus	Human_mastadenovirus_B	AY163756	Human adenovirus type 11 strain Ad11p Slobitski, complete genome	Mastadenovirus	63	match	Mastadenovirus	Human_mastadenovirus_B	Human_mastadenovirus_B	85.414	10661	1421	81	9	10600	9	10604	0.0	10949
AY166866	Potyvirus	Potato_virus_Y	AY166866	Potato virus Y strain NTN isolate Tu 660, complete genome	Potyvirus	12	match	Potyvirus	Potato_virus_Y	Potato_virus_Y	83.607	9736	1528	61	1	9700	1	9704	0.0	9075
AY167578	Cypovirus	Cypovirus_1#Seg3	AY167578	Dendrolimus punctatus cypovirus 1 segment 3, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg3	Cypovirus_1#Seg3	87.714	3850	465	8	1	3846	1	3846	0.0	4482
AY177408	Cypovirus	Cypovirus_1#Seg6	AY177408	Dendrolimus punctatus cypovirus 1 Hunan 1 putative structural protein V4 gene, complete cds	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg6	Cypovirus_1#Seg6	82.963	1755	295	4	1	1753	40	1792	0.0	1581
AY180906	Cypovirus	Cypovirus_1#Seg7	AY180906	Dendrolimus punctatus cypovirus 1 substrain 1 segment 7, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg7	Cypovirus_1#Seg7	97.537	1502	35	2	1	1501	1	1501	0.0	2567
AY196904	Pegivirus	Pegivirus_hominis	AY196904	Hepatitis G virus isolate 765, complete genome	Pegivirus	1	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	92.966	9312	648	7	1	9309	40	9347	0.0	13561
AY204878	Cypovirus	Cypovirus_1#Seg10	AY204878	Dendrolimus punctatus cypovirus 1 Hunan substrain 1 segment S10, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg10	Cypovirus_1#Seg10	98.835	944	11	0	1	944	1	944	0.0	1683
AY208120	Enterovirus	Enterovirus_B	AY208120	Human enterovirus 78 polyprotein gene, partial cds	Enterovirus	0	no_hits	Enterovirus
AY211092	Cypovirus	Cypovirus_1#Seg8	AY211092	Dendrolimus punctatus cypovirus 1 segment 8, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg8	Cypovirus_1#Seg8	99.550	1332	6	0	1	1332	1	1332	0.0	2427
AY211093	Cypovirus	Cypovirus_1#Seg9	AY211093	Dendrolimus punctatus cypovirus 1 segment 9, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg9	Cypovirus_1#Seg9	85.042	1190	170	8	1	1185	1	1187	0.0	1205
AY212272	Cypovirus	Cypovirus_4#Seg10	AY212272	Antheraea mylitta cytoplasmic polyhedrosis virus form 1 polyhedrin gene, complete cds	Cypovirus	0	no_hits	Cypovirus
AY228235	Norovirus	Norwalk_virus	AY228235	Murine norovirus 1 isolate Mu/NoV/GV/MNV1/2002/USA, complete genome	Norovirus	0	no_hits	Norovirus
AY247204	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA1	AY247204	Ceratocystis polonica partitivirus putative RNA-dependent RNA polymerase (RDRP) gene, complete cds	Betapartitivirus	2	match	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA1	Ceratocystis_resinifera_virus_1#RNA1	89.879	2154	212	5	2	2152	3	2153	0.0	2765
AY247205	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA2	AY247205	Ceratocystis polonica partitivirus putative capsid protein (CP) gene, complete cds	Betapartitivirus	1	match	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA2	Ceratocystis_resinifera_virus_1#RNA2	85.053	2268	306	24	2	2252	3	2254	0.0	2279
AY260756	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA1	AY260756	Ceratocystis polonica partitivirus putative RNA-dependent RNA polymerase (RDRP) gene, complete cds	Betapartitivirus	1	match	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA1	Ceratocystis_resinifera_virus_1#RNA1	89.752	2137	210	7	2	2134	3	2134	0.0	2724
AY260757	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA2	AY260757	Ceratocystis polonica partitivirus putative capsid protein (CP) gene, complete cds	Betapartitivirus	1	match	Betapartitivirus	Ceratocystis_resinifera_virus_1#RNA2	Ceratocystis_resinifera_virus_1#RNA2	84.761	2277	296	41	2	2252	3	2254	0.0	2235
AY261360	Asfivirus	African_swine_fever_virus	AY261360	African swine fever virus isolate Kenya 1950, complete genome	Asfivirus	60	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	93.487	17011	1026	45	88682	105649	67843	84814	0.0	25200
AY261361	Asfivirus	African_swine_fever_virus	AY261361	African swine fever virus isolate Malawi Lil-20/1 (1983), complete genome	Asfivirus	162	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	93.797	25470	1424	84	111595	137024	96325	121678	0.0	38138
AY261362	Asfivirus	African_swine_fever_virus	AY261362	African swine fever virus isolate Mkuzi 1979, complete genome	Asfivirus	205	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	99.232	36738	263	7	130869	167603	112216	148937	0.0	66262
AY261363	Asfivirus	African_swine_fever_virus	AY261363	African swine fever virus isolate Pretoriuskop/96/4, complete genome	Asfivirus	199	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	97.100	60819	1597	68	102537	163262	84795	145539	0.0	1.024e+05
AY261364	Asfivirus	African_swine_fever_virus	AY261364	African swine fever virus isolate Tengani 62, complete genome	Asfivirus	208	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	97.032	26580	707	23	96990	123540	84920	111446	0.0	44638
AY261365	Asfivirus	African_swine_fever_virus	AY261365	African swine fever virus isolate Warmbaths, complete genome	Asfivirus	192	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	97.566	38709	815	52	101599	140272	84865	123481	0.0	66146
AY261366	Asfivirus	African_swine_fever_virus	AY261366	African swine fever virus isolate Warthog, complete genome	Asfivirus	152	match	Asfivirus	African_swine_fever_virus	African_swine_fever_virus	97.067	53668	1400	66	98333	151908	84829	138414	0.0	90226
AY302539	Enterovirus	Enterovirus_B	AY302539	Human echovirus 13 strain Del Carmen complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	81.606	4110	745	11	3305	7409	3296	7399	0.0	3391
AY302540	Enterovirus	Enterovirus_B	AY302540	Human echovirus 14 strain Tow complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	81.803	4083	733	10	3372	7449	3322	7399	0.0	3415
AY302541	Enterovirus	Enterovirus_B	AY302541	Human echovirus 15 strain CH 96-51 complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	85.638	4108	588	2	3330	7436	3293	7399	0.0	4316
AY302542	Enterovirus	Enterovirus_B	AY302542	Human echovirus 16 strain Harrington complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	81.876	4105	742	2	3329	7432	3296	7399	0.0	3458
AY302543	Enterovirus	Enterovirus_B	AY302543	Human echovirus 17 strain CHHE-29 complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	85.666	4109	579	9	3312	7415	3296	7399	0.0	4316
AY302544	Enterovirus	Enterovirus_B	AY302544	Human echovirus 19 strain Burke complete genome	Enterovirus	7	match	Enterovirus	Enterovirus_B	Enterovirus_B	86.017	4112	568	7	3325	7432	3291	7399	0.0	4401
AY302545	Enterovirus	Enterovirus_B	AY302545	Human echovirus 2 strain Cornelis complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	87.183	4104	526	0	3331	7434	3296	7399	0.0	4665
AY302546	Enterovirus	Enterovirus_B	AY302546	Human echovirus 20 strain JV-1 complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	80.440	5951	1076	71	1487	7393	1493	7399	0.0	4460
AY302547	Enterovirus	Enterovirus_B	AY302547	Human echovirus 21 strain Farina complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	84.957	4115	612	6	3315	7425	3288	7399	0.0	4163
AY302548	Enterovirus	Enterovirus_B	AY302548	Human echovirus 24 strain DeCamp complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	86.137	4119	565	6	3317	7432	3284	7399	0.0	4438
AY302549	Enterovirus	Enterovirus_B	AY302549	Human echovirus 25 strain JV-4 complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	81.440	4111	754	8	3320	7425	3293	7399	0.0	3356
AY302550	Enterovirus	Enterovirus_B	AY302550	Human echovirus 26 strain Coronel complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	81.878	4111	737	8	3317	7423	3293	7399	0.0	3458
AY302551	Enterovirus	Enterovirus_B	AY302551	Human echovirus 27 strain Bacon complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	81.946	4110	731	10	3307	7411	3296	7399	0.0	3469
AY302552	Enterovirus	Enterovirus_B	AY302552	Human echovirus 29 strain JV-10 complete genome	Enterovirus	11	match	Enterovirus	Enterovirus_B	Enterovirus_B	86.434	4106	554	3	3323	7426	3295	7399	0.0	4494
AY302553	Enterovirus	Enterovirus_B	AY302553	Human echovirus 3 strain Morrisey complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	83.167	4105	689	2	3324	7427	3296	7399	0.0	3753
AY302554	Enterovirus	Enterovirus_B	AY302554	Human echovirus 31 strain Caldwell complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	85.558	4106	589	4	3328	7431	3296	7399	0.0	4294
AY302555	Enterovirus	Enterovirus_B	AY302555	Human echovirus 32 strain PR-10 complete genome	Enterovirus	11	match	Enterovirus	Enterovirus_B	Enterovirus_B	85.930	4101	567	9	3324	7419	3304	7399	0.0	4368
AY302556	Enterovirus	Enterovirus_B	AY302556	Human echovirus 33 strain Toluca-3 complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	84.538	4482	666	22	2930	7393	2927	7399	0.0	4412
AY302557	Enterovirus	Enterovirus_B	AY302557	Human echovirus 4 strain Pesacek complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	84.488	4113	626	11	3287	7393	3293	7399	0.0	4050
