	Species	Virus GENBANK accession	Genome coverage	Genus
1605	Ithacavirus SP058	KC139517	Complete genome	Ithacavirus
1606	Ithacavirus SP076	KC139520	Complete genome	Ithacavirus
1607	Pollockvirus pollock	KM236242	Complete genome	Pollockvirus
1608	Pylasvirus KpCHEMY26	MN163281	Complete genome	Pylasvirus
1609	Pylasvirus pylas	MH899585	Complete genome	Pylasvirus
1610	Litunavirus Ab09	HG962375	Complete genome	Litunavirus
1611	Litunavirus LIT1	FN422399	Complete genome	Litunavirus
1612	Litunavirus Mag4	KR052142	Complete genome	Litunavirus
1613	Litunavirus P121	MZ955867	Complete genome	Litunavirus
1614	Litunavirus PA26	JX194238	Complete genome	Litunavirus
1615	Litunavirus Pae575p3	KX171209	Complete genome	Litunavirus
1616	Litunavirus Pap02	MT080102	Complete genome	Litunavirus
1617	Litunavirus Vl1	OK665488	Complete genome	Litunavirus
1618	Litunavirus Yh6	KM974184	Complete genome	Litunavirus
1619	Luzseptimavirus KPP21	LC064302	Complete genome	Luzseptimavirus
1620	Luzseptimavirus LUZ7	FN422398	Complete genome	Luzseptimavirus
1621	Dorisvirus 49B3	MG592470	Partial genome	Dorisvirus
1622	Galateavirus PVA5	KX889068	Complete genome	Galateavirus
1623	Nahantvirus 49C7	MG592410	Partial genome	Nahantvirus
1624	Aoqinvirus RD1410W101	KU885989	Partial genome	Aoqinvirus
1625	Aorunvirus EE36phi1	FJ591094	Complete genome	Aorunvirus
1626	Aorunvirus V12	MH015250	Complete genome	Aorunvirus
1627	Baltimorevirus DFL12	KJ621082	Complete genome	Baltimorevirus
1628	Gonggongvirus R7l	MZ773648	Complete genome	Gonggongvirus
1629	Plymouthvirus RPP1	FR719956	Partial genome	Plymouthvirus
1630	Pomeroyivirus V13	MH015256	Complete genome	Pomeroyivirus
1631	Raunefjordenvirus CB2047B	HQ317387	Complete genome	Raunefjordenvirus
1632	Sanyabayvirus DS1410Ws06	KU885988	Partial genome	Sanyabayvirus
1633	Dongdastvirus Axp3	KT321317	Complete genome	Dongdastvirus
1634	Dongdastvirus Axy04	MK962626	Complete genome	Dongdastvirus
1635	Dongdastvirus Axy12	MK962631	Complete genome	Dongdastvirus
1636	Dongdastvirus Axy24	MK962641	Complete genome	Dongdastvirus
1637	Inbricusvirus inbricus	MG018928	Complete genome	Inbricusvirus
1638	Jwalphavirus jwalpha	KF787095	Complete genome	Jwalphavirus
1639	Pourcelvirus Axy10	MK962629	Complete genome	Pourcelvirus
1640	Pourcelvirus Axy11	MK962630	Complete genome	Pourcelvirus
1641	Cavevirus C121	OM158235	Complete genome	Cavevirus
1642	Cbunavirus A41	KY769270	Complete genome	Cbunavirus
1643	Cbunavirus CB1	KY514264	Complete genome	Cbunavirus
1644	Cbunavirus CB4	KY549659	Complete genome	Cbunavirus
1645	Cbunavirus Kc283	MZ348421	Complete genome	Cbunavirus
1646	Cbunavirus nepra	MH059638	Complete genome	Cbunavirus
1647	Cbunavirus possum	MN812687	Partial genome	Cbunavirus
1648	Dendoorenvirus RG2014	KM879221	Complete genome	Dendoorenvirus
1649	Eceepunavirus EcP1	HQ641380	Complete genome	Eceepunavirus
1650	Efbeekayvirus Fbkp27	MW394388	Complete genome	Efbeekayvirus
1651	Efbeekayvirus P184	MW495044	Complete genome	Efbeekayvirus
1652	Electravirus Sbp1	MK301608	Complete genome	Electravirus
1653	Exceevirus Xc38	MN508356	Complete genome	Exceevirus
1654	Huelvavirus ort11	MN228696	Complete genome	Huelvavirus
1655	Littlefixvirus 98Pflur60pp	MH179480	Complete genome	Littlefixvirus
1656	Littlefixvirus littlefix	MG775260	Complete genome	Littlefixvirus
1657	Mukerjeevirus mv48B1	MG592591	Partial genome	Mukerjeevirus
1658	Mukerjeevirus mv51A6	MG592554	Partial genome	Mukerjeevirus
1659	Mukerjeevirus mv51A7	MG592625	Partial genome	Mukerjeevirus
1660	Mukerjeevirus mv52B1	MG592536	Partial genome	Mukerjeevirus
1661	Oliverunavirus OLIVR1	MT234338	Coding-complete genome	Oliverunavirus
1662	Pacinivirus phi1	KP280062	Complete genome	Pacinivirus
1663	Pacinivirus VCO139	KC438283	Complete genome	Pacinivirus
1664	Pariacacavirus 1238A	MG592603	Partial genome	Pariacacavirus
1665	Pariacacavirus 1245O	MG592610	Partial genome	Pariacacavirus
1666	Penintadodekavirus 5012	MN584918	Complete genome	Penintadodekavirus
1667	Petruschkyvirus QDWS595	OK149171	Complete genome	Petruschkyvirus
1668	Philippevirus philippe	MZ326861	Complete genome	Philippevirus
1669	Pokkenvirus paxi	MZ326856	Complete genome	Pokkenvirus
1670	Pokkenvirus piffle	MZ326857	Complete genome	Pokkenvirus
1671	Pokkenvirus pokken	MN062186	Complete genome	Pokkenvirus
1672	Presleyvirus presley	KF669658	Complete genome	Presleyvirus
1673	Riverridervirus riverrider	MG983743	Complete genome	Riverridervirus
1674	Shizishanvirus phCDa	MH382836	Complete genome	Shizishanvirus
1675	Triduovirus Tr2	MW544066	Complete genome	Triduovirus
1676	Varunavirus BUCT194	MZ447858	Complete genome	Varunavirus
1677	Vicoquintavirus Pvco5	KY612839	Complete genome	Vicoquintavirus
1678	Waedenswilvirus S6	HQ728266	Complete genome	Waedenswilvirus
1679	Xoxocotlavirus X228B	MW960036	Complete genome	Xoxocotlavirus
1680	Zicotriavirus ZC03	KU356690	Complete genome	Zicotriavirus
1681	Zicotriavirus ZC08	KU356691	Complete genome	Zicotriavirus
1682	Zurivirus zuri	MK863032	Complete genome	Zurivirus
1683	Glazvirus inraei	OX365879	Complete genome	Glazvirus
1684	Coruscantvirus coruscant	MT711976	Complete genome	Coruscantvirus
1685	Streptomyces virus Karimac	MH590599	Complete genome	Karimacvirus
1686	Streptomyces virus LukeCage	MH590597	Complete genome	Karimacvirus
1687	Streptomyces virus StarPlatinum	MH576965	Complete genome	Karimacvirus
1688	Streptomyces virus Wollford	MH576968	Complete genome	Karimacvirus
1689	Streptomyces virus Yaboi	MH727564	Complete genome	Karimacvirus
1690	Samistivirus bmoc	MT310865	Complete genome	Samistivirus
1691	Samistivirus braelyn	MN096371	Complete genome	Samistivirus
1692	Samistivirus daubenski	MN444876	Complete genome	Samistivirus
1693	Samistivirus egole	MK494112	Complete genome	Samistivirus
1694	Samistivirus evy	MK977711	Complete genome	Samistivirus
1695	Samistivirus jay2jay	KM652554	Complete genome	Samistivirus
1696	Samistivirus mildred21	MF155946	Complete genome	Samistivirus
1697	Samistivirus nootnoot	MF347636	Complete genome	Samistivirus
1698	Samistivirus paradiddles	MF347637	Complete genome	Samistivirus
1699	Samistivirus peebs	MF347638	Complete genome	Samistivirus
1700	Samistivirus samisti12	MF347639	Complete genome	Samistivirus
1701	Tomasvirus tomas	OL829978	Complete genome	Tomasvirus
1702	Annadreamyvirus annadreamy	MH536811	Complete genome	Annadreamyvirus
1703	Annadreamyvirus blueeyedbeauty	MH536814	Complete genome	Annadreamyvirus
1704	Faustvirus faust	MT684598	Complete genome	Faustvirus
1705	Faustvirus tunatartare	MW822145	Complete genome	Faustvirus
1706	Gilsonvirus comrade	MH651172	Complete genome	Gilsonvirus
1707	Gilsonvirus gilson	MK061412	Complete genome	Gilsonvirus
1708	Wakandavirus muntaha	MT024872	Complete genome	Wakandavirus
1709	Wakandavirus wakanda	MT024865	Complete genome	Wakandavirus
1710	Wilnyevirus billnye	MG757153	Complete genome	Wilnyevirus
1711	Ceceduovirus assw	MF498775	Partial genome	Ceceduovirus
1712	Ceceduovirus aszj	MF448340	Complete genome	Ceceduovirus
1713	Ceceduovirus cc2	JX123262	Complete genome	Ceceduovirus
1714	Ishigurovirus osborne	GU459069	Complete genome	Ishigurovirus
1715	Dhakavirus anyang	MK234886	Complete genome	Dhakavirus
1716	Dhakavirus bp7	HQ829472	Complete genome	Dhakavirus
1717	Dhakavirus ecom005	MK295203	Complete genome	Dhakavirus
1718	Dhakavirus ime08	HM071924	Complete genome	Dhakavirus
1719	Dhakavirus ime281	MH051913	Complete genome	Dhakavirus
1720	Dhakavirus ime348	MH051917	Complete genome	Dhakavirus
1721	Dhakavirus JS10	EU863409	Complete genome	Dhakavirus
1722	Dhakavirus JS98	EF469154	Complete genome	Dhakavirus
1723	Dhakavirus mx01	KU878969	Complete genome	Dhakavirus
1724	Dhakavirus ql01	KT176190	Complete genome	Dhakavirus
1725	Dhakavirus vr5	KP007359	Complete genome	Dhakavirus
1726	Dhakavirus wg01	KU878968	Complete genome	Dhakavirus
1727	Gaprivervirus arezed	MW598459	Complete genome	Gaprivervirus
1728	Gaprivervirus sp18	GQ981382	Complete genome	Gaprivervirus
1729	Gaprivervirus vr20	KP007360	Complete genome	Gaprivervirus
1730	Gaprivervirus vr25	KP007361	Complete genome	Gaprivervirus
1731	Gaprivervirus vr26	KP007362	Complete genome	Gaprivervirus
1732	Gaprivervirus vr7	HM563683	Complete genome	Gaprivervirus
1733	Gelderlandvirus cgg41	KU867307	Complete genome	Gelderlandvirus
1734	Gelderlandvirus melville	MF957259	Complete genome	Gelderlandvirus
1735	Gelderlandvirus s16	HQ331142	Complete genome	Gelderlandvirus
1736	Gelderlandvirus stml198	JX181825	Complete genome	Gelderlandvirus
1737	Gelderlandvirus stp4a	KJ000058	Complete genome	Gelderlandvirus
1738	Jiaodavirus jd18	KT239446	Complete genome	Jiaodavirus
1739	Jiaodavirus kp179	MH729874	Complete genome	Jiaodavirus
1740	Jiaodavirus kppv15	KY000080	Complete genome	Jiaodavirus
1741	Jiaodavirus kpv477	KX258185	Complete genome	Jiaodavirus
1742	Jiaodavirus mineola	MH333064	Complete genome	Jiaodavirus
1743	Jiaodavirus pko111	KR269720	Complete genome	Jiaodavirus
1744	Kagamiyamavirus ecs1	LC371242	Complete genome	Kagamiyamavirus
1745	Kanagawavirus cipnine	MN882610	Complete genome	Kanagawavirus
1746	Kanagawavirus eclm	MN087708	Complete genome	Kanagawavirus
1747	Kanagawavirus mime	OL989991	Complete genome	Kanagawavirus
1748	Kanagawavirus pei20	AP014714	Complete genome	Kanagawavirus
1749	Kanagawavirus threeohfive	MZ348423	Complete genome	Kanagawavirus
1750	Karamvirus cc31	GU323318	Complete genome	Karamvirus
1751	Karamvirus mypsh1140	MG999954	Complete genome	Karamvirus
1752	Karamvirus petcm34	LT614807	Complete genome	Karamvirus
1753	Karamvirus pg7	KJ101592	Complete genome	Karamvirus
1754	Moonvirus cf1	MG250484	Complete genome	Moonvirus
1755	Moonvirus kayemsixteen	MW325771	Complete genome	Moonvirus
1756	Moonvirus merlin	KT001915	Complete genome	Moonvirus
1757	Moonvirus moon	KM236240	Complete genome	Moonvirus
1758	Mosigvirus 0157tp3	KP869101	Complete genome	Mosigvirus
1759	Mosigvirus 25307	MG589383	Complete genome	Mosigvirus
1760	Mosigvirus atk47	KT184309	Complete genome	Mosigvirus
1761	Mosigvirus c120	KY703222	Complete genome	Mosigvirus
1762	Mosigvirus HX01	JX536493	Complete genome	Mosigvirus
1763	Mosigvirus JS09	KF582788	Complete genome	Mosigvirus
1764	Mosigvirus mar005p1	KR422352	Complete genome	Mosigvirus
1765	Mosigvirus p000v	MK047717	Complete genome	Mosigvirus
1766	Mosigvirus phapec2	KF562341	Complete genome	Mosigvirus
1767	Mosigvirus RB69	AY303349	Complete genome	Mosigvirus
1768	Mosigvirus sf	MH359124	Complete genome	Mosigvirus
1769	Mosigvirus shsm521	KX130865	Complete genome	Mosigvirus
1770	Mosigvirus utam	KM407600	Complete genome	Mosigvirus
1771	Mosugukvirus pm2	KF835987	Complete genome	Mosugukvirus
1772	Roskildevirus cronus	MH059636	Complete genome	Roskildevirus
1773	Tegunavirus fheyen901	KY593455	Complete genome	Tegunavirus
1774	Tegunavirus r1rt	HE956709	Complete genome	Tegunavirus
1775	Tegunavirus yenmtg1	KP202158	Complete genome	Tegunavirus
1776	Escherichia virus CF2	KY608967	Complete genome	Tequatrovirus
1777	Tequatrovirus aplgate	KT184308	Complete genome	Tequatrovirus
1778	Tequatrovirus ar1	AP011113	Complete genome	Tequatrovirus
1779	Tequatrovirus c40	JN986846	Complete genome	Tequatrovirus
1780	Tequatrovirus cm8	MK962750	Complete genome	Tequatrovirus
1781	Tequatrovirus cromcrrp10	MG775043	Complete genome	Tequatrovirus
1782	Tequatrovirus deeone	HE956711	Complete genome	Tequatrovirus
1783	Tequatrovirus e112	KJ668714	Complete genome	Tequatrovirus
1784	Tequatrovirus ec04	MF001360	Complete genome	Tequatrovirus
1785	Tequatrovirus ec121	MF001359	Complete genome	Tequatrovirus
1786	Tequatrovirus ecml134	JX128259	Complete genome	Tequatrovirus
1787	Tequatrovirus ecnp1	MK886800	Complete genome	Tequatrovirus
1788	Tequatrovirus ecombl75	MG781190	Complete genome	Tequatrovirus
1789	Tequatrovirus ecomdalca	MH992510	Complete genome	Tequatrovirus
1790	Tequatrovirus ecomg28	MG867727	Complete genome	Tequatrovirus
1791	Tequatrovirus ecomim339	MH051915	Complete genome	Tequatrovirus
1792	Tequatrovirus ecomime340	MH051916	Complete genome	Tequatrovirus
1793	Tequatrovirus ecomnbg2	MH243439	Complete genome	Tequatrovirus
1794	Tequatrovirus ecomufv133	KU867876	Complete genome	Tequatrovirus
1795	Tequatrovirus effone	MT682712	Complete genome	Tequatrovirus
1796	Tequatrovirus efftwo	MN864145	Complete genome	Tequatrovirus
1797	Tequatrovirus fps2	LR215722	Complete genome	Tequatrovirus
1798	Tequatrovirus fps65	LR215724	Complete genome	Tequatrovirus
1799	Tequatrovirus fps90	LR215723	Complete genome	Tequatrovirus
1800	Tequatrovirus gee4498	MK327939	Complete genome	Tequatrovirus
1801	Tequatrovirus gee4507	MK327946	Complete genome	Tequatrovirus
1802	Tequatrovirus gee50	MK327942	Complete genome	Tequatrovirus
1803	Tequatrovirus gee9062	MK373779	Complete genome	Tequatrovirus
1804	Tequatrovirus geeight	MK373787	Complete genome	Tequatrovirus
1805	Tequatrovirus gizh	KT184311	Complete genome	Tequatrovirus
1806	Tequatrovirus hy01	KF925357	Complete genome	Tequatrovirus
1807	Tequatrovirus hy03	KR269718	Complete genome	Tequatrovirus
1808	Tequatrovirus ime09	JN202312	Complete genome	Tequatrovirus
1809	Tequatrovirus ime537	MT179807	Complete genome	Tequatrovirus
1810	Tequatrovirus jaykay	MK962757	Complete genome	Tequatrovirus
1811	Tequatrovirus kaw	MK373781	Complete genome	Tequatrovirus
1812	Tequatrovirus kha5h	KT184312	Complete genome	Tequatrovirus
1813	Tequatrovirus kit03	AP018932	Complete genome	Tequatrovirus
1814	Tequatrovirus knp5	KX452698	Complete genome	Tequatrovirus
1815	Tequatrovirus lutter	MT682714	Complete genome	Tequatrovirus
1816	Tequatrovirus mlf4	MH992121	Complete genome	Tequatrovirus
1817	Tequatrovirus nbeco	MN994497	Complete genome	Tequatrovirus
1818	Tequatrovirus oe5505	MK373785	Complete genome	Tequatrovirus
1819	Tequatrovirus ozark	MT682713	Complete genome	Tequatrovirus
1820	Tequatrovirus pd112	MH837626	Complete genome	Tequatrovirus
1821	Tequatrovirus pe37	KU925172	Complete genome	Tequatrovirus
1822	Tequatrovirus pp01	LC348379	Complete genome	Tequatrovirus
1823	Tequatrovirus pss1	KM501444	Complete genome	Tequatrovirus
1824	Tequatrovirus pst	KF208315	Complete genome	Tequatrovirus
1825	Tequatrovirus pyps2t	MH809535	Complete genome	Tequatrovirus
1826	Tequatrovirus RB14	FJ839692	Complete genome	Tequatrovirus
1827	Tequatrovirus RB18	MH553563	Complete genome	Tequatrovirus
1828	Tequatrovirus RB27	KM607000	Complete genome	Tequatrovirus
1829	Tequatrovirus RB3	KM606994	Complete genome	Tequatrovirus
1830	Tequatrovirus RB32	DQ904452	Complete genome	Tequatrovirus
1831	Tequatrovirus RB51	FJ839693	Complete genome	Tequatrovirus
1832	Tequatrovirus sf21	MF327007	Complete genome	Tequatrovirus
1833	Tequatrovirus sf22	MF158045	Complete genome	Tequatrovirus
1834	Tequatrovirus sf23	MF158046	Complete genome	Tequatrovirus
1835	Tequatrovirus sf24	MF327008	Complete genome	Tequatrovirus
1836	Tequatrovirus sgallinarium	MF001354	Partial genome	Tequatrovirus
1837	Tequatrovirus sh7	KX828711	Complete genome	Tequatrovirus
1838	Tequatrovirus SHBML501	KX130864	Complete genome	Tequatrovirus
1839	Tequatrovirus shfl2	HM035025	Complete genome	Tequatrovirus
1840	Tequatrovirus shfml11	KX130861	Complete genome	Tequatrovirus
1841	Tequatrovirus shfml26	KX130862	Complete genome	Tequatrovirus
1842	Tequatrovirus slur02	LN881726	Complete genome	Tequatrovirus
1843	Tequatrovirus slur03	LN881728	Complete genome	Tequatrovirus
1844	Tequatrovirus slur07	LN881732	Complete genome	Tequatrovirus
1845	Tequatrovirus snuabm	MN580668	Complete genome	Tequatrovirus
1846	Tequatrovirus T2	LC348380	Complete genome	Tequatrovirus
1847	Tequatrovirus T4	AF158101	Complete genome	Tequatrovirus
1848	Tequatrovirus T6	AP018814	Complete genome	Tequatrovirus
1849	Tequatrovirus teqdroes	MN895438	Complete genome	Tequatrovirus
1850	Tequatrovirus teqhad	MN895434	Complete genome	Tequatrovirus
1851	Tequatrovirus teqskov	MN895437	Complete genome	Tequatrovirus
1852	Tequatrovirus ufvareg1	KX009778	Complete genome	Tequatrovirus
1853	Tequatrovirus vtec	HM997020	Complete genome	Tequatrovirus
1854	Tequatrovirus yueel1	KY290975	Complete genome	Tequatrovirus
1855	Tequatrovirus zeen18	MN716856	Complete genome	Tequatrovirus
1856	Tequatrovirus zeezee23	MT176425	Complete genome	Tequatrovirus
1857	Tequatrovirus zeezeesix	MT176424	Complete genome	Tequatrovirus
1858	Tequatrovirus zeezeethirty	MT176426	Complete genome	Tequatrovirus
1859	Winklervirus chi14	MF036690	Complete genome	Winklervirus
1860	Winklervirus xtwenty	MF036692	Complete genome	Winklervirus
1861	Acinetobacter virus 133	HM114315	Complete genome	
1862	Acajnonavirus acj9	HM004124	Complete genome	Acajnonavirus
1863	Hadassahvirus azbtza1	MK278860	Complete genome	Hadassahvirus
1864	Hadassahvirus pht2	MN864865	Complete genome	Hadassahvirus
1865	Acinetobacter virus Acj61	GU911519	Complete genome	Lasallevirus
1866	Lazarusvirus am101	MH165274	Complete genome	Lazarusvirus
1867	Lazarusvirus apostate	MN723850	Complete genome	Lazarusvirus
1868	Lazarusvirus berthold	MN709128	Complete genome	Lazarusvirus
1869	Lazarusvirus fhyacithree	MH460829	Complete genome	Lazarusvirus
1870	Lazarusvirus karl	MH713599	Complete genome	Lazarusvirus
1871	Lazarusvirus kimel	MN732883	Complete genome	Lazarusvirus
1872	Lazarusvirus kronadin	MN648195	Complete genome	Lazarusvirus
1873	Lazarusvirus lazarus	MN782535	Complete genome	Lazarusvirus
1874	Zedzedvirus zz1	HQ698922	Complete genome	Zedzedvirus
1875	Angelvirus px29	GU396103	Complete genome	Angelvirus
1876	Biquartavirus 44RR2	AY375531	Complete genome	Biquartavirus
1877	Bragavirus p43	MG696114	Complete genome	Bragavirus
1878	Bragavirus pm2	MF001355	Complete genome	Bragavirus
1879	Bragavirus pm5461	KP890823	Complete genome	Bragavirus
1880	Carettavirus e142	KU255730	Complete genome	Carettavirus
1881	Chrysonvirus as5	HM452126	Complete genome	Chrysonvirus
1882	Cinqassovirus aeh1	AY266303	Complete genome	Cinqassovirus
1883	Cinqassovirus ah1	MG250483	Complete genome	Cinqassovirus
1884	Gualtarvirus mp1	KX078569	Complete genome	Gualtarvirus
1885	Jiangsuvirus pspyzu05	KY971610	Complete genome	Jiangsuvirus
1886	Krischvirus ecd7	KY683735	Complete genome	Krischvirus
1887	Krischvirus gec3s	HE978309	Complete genome	Krischvirus
1888	Krischvirus georgiaone	EF437941	Complete genome	Krischvirus
1889	Krischvirus jse	EU863408	Complete genome	Krischvirus
1890	Krischvirus kfsec	MH560358	Complete genome	Krischvirus
1891	Krischvirus RB49	AY343333	Complete genome	Krischvirus
1892	Mylasvirus persius	HQ317393	Complete genome	Mylasvirus
1893	Nanhuvirus LPCS28	OM638103	Complete genome	Nanhuvirus
1894	Pseudotevenvirus gap161	JN882287	Complete genome	Pseudotevenvirus
1895	Pseudotevenvirus imecf2	KR869820	Complete genome	Pseudotevenvirus
1896	Pseudotevenvirus leb	KX431559	Complete genome	Pseudotevenvirus
1897	Pseudotevenvirus lee	KX443552	Complete genome	Pseudotevenvirus
1898	Pseudotevenvirus lw1	KC801932	Complete genome	Pseudotevenvirus
1899	Pseudotevenvirus margaery	KT381880	Complete genome	Pseudotevenvirus
1900	Pseudotevenvirus miller	KM236237	Complete genome	Pseudotevenvirus
1901	Pseudotevenvirus RB16	HM134276	Complete genome	Pseudotevenvirus
1902	Pseudotevenvirus RB43	AY967407	Complete genome	Pseudotevenvirus
1903	Schizotequatrovirus KVP40	AY283928	Complete genome	Schizotequatrovirus
1904	Schizotequatrovirus valkk3	KP671755	Complete genome	Schizotequatrovirus
1905	Schizotequatrovirus vh7d	KC131129	Complete genome	Schizotequatrovirus
1906	Slopekvirus eap3	KT321315	Complete genome	Slopekvirus
1907	Slopekvirus kp15	GU295964	Complete genome	Slopekvirus
1908	Slopekvirus kp27	HQ918180	Complete genome	Slopekvirus
1909	Slopekvirus matisse	KT001918	Complete genome	Slopekvirus
1910	Slopekvirus pht4A	KX130727	Complete genome	Slopekvirus
1911	Tuaanevirus ime13	JX306041	Complete genome	Tulanevirus
1912	Tulanevirus 50ahydr13pp	MH179476	Complete genome	Tulanevirus
1913	Tulanevirus 60ahydrpp	MH179477	Complete genome	Tulanevirus
1914	Tulanevirus aes12	JN377895	Complete genome	Tulanevirus
1915	Tulanevirus aes508	JN377894	Complete genome	Tulanevirus
1916	Tulanevirus as4	HM452125	Complete genome	Tulanevirus
1917	Tulanevirus asgz	MF479730	Complete genome	Tulanevirus
1918	Tulanevirus bteighttwo	DQ529280	Complete genome	Tulanevirus
1919	Pormufvirus HRTV28	MZ334528	Complete genome	Pormufvirus
1920	Dolusvirus pacificense	LC711080	Complete genome	Dolusvirus
1921	Dolusvirus shimokitaense	LC711077	Complete genome	Dolusvirus
