	Species	Accession_IDs	segment	Genus
2565	Diegovirus POCJ13	KJ603229		Diegovirus
2566	Oslovirus ArgO145	KY914478		Oslovirus
2567	Oslovirus Lyz12581Vzw	MN067333		Oslovirus
2568	Oslovirus ov191	KF971864		Oslovirus
2569	Oslovirus PA2	KP682371		Oslovirus
2570	Oslovirus TL2011	JQ011318		Oslovirus
2571	Oslovirus VASD	KR781488		Oslovirus
2572	Traversvirus AU5Stx1	KU977419		Traversvirus
2573	Traversvirus AU6Stx1	KU977420		Traversvirus
2574	Traversvirus F451	AP012532		Traversvirus
2575	Traversvirus II	AP005154		Traversvirus
2576	Traversvirus min27	EU311208		Traversvirus
2577	Traversvirus P27	KU238067		Traversvirus
2578	Traversvirus PA28	KP682381		Traversvirus
2579	Traversvirus SH2026Stx1	MG986485		Traversvirus
2580	Traversvirus ST28624	KU238070		Traversvirus
2581	Traversvirus tv24B	HM208303		Traversvirus
2582	Traversvirus tv86	AB255436		Traversvirus
2583	Traversvirus tv933W	AF125520		Traversvirus
2584	Traversvirus WGPS9	AP012535		Traversvirus
2585	Bembunaquatrovirus BMBtp14	KX190833		Bembunaquatrovirus
2586	Pushchinovirus B83	MK759918		Pushchinovirus
2587	Justusliebigvirus alia	MN850632		Justusliebigvirus
2588	Justusliebigvirus muut	MN850573		Justusliebigvirus
2589	Justusliebigvirus PD06	MH816848		Justusliebigvirus
2590	Justusliebigvirus PHB05	MF805809		Justusliebigvirus
2591	Justusliebigvirus phi92	FR775895		Justusliebigvirus
2592	Justusliebigvirus VEcB	MT932211		Justusliebigvirus
2593	Escherichia phage ESCO13	KX552041		Phapecoctavirus
2594	Escherichia virus ESCO5	KX664695		Phapecoctavirus
2595	Escherichia virus phAPEC8	JX561091		Phapecoctavirus
2596	Escherichia virus Schickermooser	MK373788		Phapecoctavirus
2597	Klebsiella virus ZCKP1	MH252123		Phapecoctavirus
2598	Phapecoctavirus anhysbys	MN850648		Phapecoctavirus
2599	Phapecoctavirus Mt1B1P17	MT496970		Phapecoctavirus
2600	Phapecoctavirus nepoznato	MN850571		Phapecoctavirus
2601	Phapecoctavirus nieznany	MN850598		Phapecoctavirus
2602	Phapecoctavirus Ro121c4YLVW	MH051333		Phapecoctavirus
2603	Phapecoctavirus TSP7	MW175890		Phapecoctavirus
2604	Phapecoctavirus tuntematon	MN850618		Phapecoctavirus
2605	Phapecoctavirus ukendt	MN850565		Phapecoctavirus
2606	Jelitavirus B025	DQ003639		Jelitavirus
2607	Slepowronvirus LP101	KJ094023		Slepowronvirus
2608	Slepowronvirus LPHM00113468	MT500540		Slepowronvirus
2609	Douglaswolinvirus B2	JX486088		Douglaswolinvirus
2610	Lenusvirus lenus	MG252693		Lenusvirus
2611	Lenusvirus nyseid	MG765276		Lenusvirus
2612	Lenusvirus SAC12	KU052488		Lenusvirus
2613	Lidleunavirus Ldl1	KM514685		Lidleunavirus
2614	Lidleunavirus ViSo2018a	CP031026		Lidleunavirus
2615	Maenadvirus maenad	MG765274		Maenadvirus
2616	Maenadvirus P1	KX223815		Maenadvirus
2617	Maenadvirus satyr	MG744354		Maenadvirus
2618	Avunavirus Av05	KM190144		Avunavirus
2619	Certrevirus CR3	JQ691612		Certrevirus
2620	Certrevirus CR8	KC954774		Certrevirus
2621	Certrevirus CR9	JQ691611		Certrevirus
2622	Certrevirus PBES02	KT353109		Certrevirus
2623	Certrevirus phiTE	JQ015307		Certrevirus
2624	Henunavirus hena1	MN732867		Henunavirus
2625	Henunavirus SNUABM01	MN184887		Henunavirus
2626	Mydovirus BIS47	KY652726		Mydovirus
2627	Mydovirus KB57	KT934943		Mydovirus
2628	Mydovirus KNP2	KX452695		Mydovirus
2629	Mydovirus KpS8	MT178275		Mydovirus
2630	Mydovirus mydo	MK024806		Mydovirus
2631	Mydovirus Ro1	MG250486		Mydovirus
2632	Seunavirus 4MG	KF550303		Seunavirus
2633	Seunavirus GAP31	JN882284		Seunavirus
2634	Seunavirus PVPSE1	GU070616		Seunavirus
2635	Seunavirus SSE121	JX181824		Seunavirus
2636	Vequintavirus APECc02	KR698074		Vequintavirus
2637	Vequintavirus FFH2	KJ190158		Vequintavirus
2638	Vequintavirus FV3	JQ031132		Vequintavirus
2639	Vequintavirus JES2013	KC690136		Vequintavirus
2640	Vequintavirus murica	KT001917		Vequintavirus
2641	Vequintavirus slur16	LN881727		Vequintavirus
2642	Vequintavirus V18	KY683736		Vequintavirus
2643	Vequintavirus V5	DQ832317		Vequintavirus
2644	Amginevirus amgine	MF324915		Amginevirus
2645	Amginevirus amohnition	MF140398		Amginevirus
2646	Amginevirus darthP	MF140406		Amginevirus
2647	Amginevirus ekdilam	MN234199		Amginevirus
2648	Amginevirus ellie	MT723940		Amginevirus
2649	Aminayvirus aminay	MH509442		Aminayvirus
2650	Anayavirus adephagia	JF704105		Anayavirus
2651	Anayavirus adonis	MH001453		Anayavirus
2652	Anayavirus alishaPH	MH077577		Anayavirus
2653	Anayavirus amelie	KX808132		Anayavirus
2654	Anayavirus anaya	JF704106		Anayavirus
2655	Anayavirus angelica	HM152764		Anayavirus
2656	Anayavirus apocalypse	MF668267		Anayavirus
2657	Anayavirus beezoo	MH371113		Anayavirus
2658	Anayavirus bella96	MF377440		Anayavirus
2659	Anayavirus chris	MT310860		Anayavirus
2660	Anayavirus crimD	HM152767		Anayavirus
2661	Anayavirus curiosium	MN234226		Anayavirus
2662	Anayavirus JAWS	JN185608		Anayavirus
2663	Anayavirus kisi	MK376955		Anayavirus
2664	Anayavirus lasthope	MF140416		Anayavirus
2665	Anayavirus laterM	MG962371		Anayavirus
2666	Anayavirus markphew	MT310859		Anayavirus
2667	Anayavirus marshawn	MN284895		Anayavirus
2668	Anayavirus murucutumbu	KM677211		Anayavirus
2669	Anayavirus nibb	MK460246		Anayavirus
2670	Anayavirus niklas	MK494119		Anayavirus
2671	Anayavirus prithvi	MK016503		Anayavirus
2672	Anayavirus sirphilip	MF324911		Anayavirus
2673	Anayavirus urkel	KX657796		Anayavirus
2674	Anayavirus validus	KF713486		Anayavirus
2675	Anayavirus yuna	MN234176		Anayavirus
2676	Anayavirus yunkel11	MN234165		Anayavirus
2677	Anayavirus zavala	MN234198		Anayavirus
2678	Fionnbharthvirus eponine	MN945904		Fionnbharthvirus
2679	Fionnbharthvirus fionnbharth	JN831653		Fionnbharthvirus
2680	Fionnbharthvirus henu3	MK224497		Fionnbharthvirus
2681	Fionnbharthvirus patt	MK524488		Fionnbharthvirus
2682	Fionnbharthvirus taquito	KX621007		Fionnbharthvirus
2683	Keshuvirus hurricane	MF373841		Keshuvirus
2684	Keshuvirus keshu	KP027199		Keshuvirus
2685	Keshuvirus macncheese	JX042579		Keshuvirus
2686	Keshuvirus pixie	JF937104		Keshuvirus
2687	Keshuvirus shedlockholmes	KR080206		Keshuvirus
2688	Kratiovirus collard	MH651171		Kratiovirus
2689	Kratiovirus gengar	KX636165		Kratiovirus
2690	Kratiovirus kratio	KM923971		Kratiovirus
2691	Kratiovirus larva	JN243855		Kratiovirus
2692	Kratiovirus leston	MH051255		Kratiovirus
2693	Kratiovirus omnicron	KM363596		Kratiovirus
2694	Kratiovirus paola	MG962374		Kratiovirus
2695	Kratiovirus rando14	MH697592		Kratiovirus
2696	Kratiovirus thyatira	MH576966		Kratiovirus
2697	Mycobacterium virus TM4	AF068845		Timquatrovirus
2698	Timquatrovirus findley	MF140411		Timquatrovirus
2699	Timquatrovirus mufasa	KT591490		Timquatrovirus
2700	Timquatrovirus zoeJ	KJ510412		Timquatrovirus
2701	Unicornvirus bryler	MN369762		Unicornvirus
2702	Unicornvirus krueger	MF324914		Unicornvirus
2703	Unicornvirus shandong1	KY945355		Unicornvirus
2704	Unicornvirus unicorn	MF324908		Unicornvirus
2705	Unicornvirus ximenita	MN945901		Unicornvirus
2706	Abaiavirus POA1180	KX669658		Abaiavirus
2707	Abbeymikolonvirus abbeymikolon	MG593800		Abbeymikolonvirus
2708	Abouovirus abouo	KC595517		Abouovirus
2709	Abouovirus davies	KC595518		Abouovirus
2710	Adaiavirus adaia	MH834594		Adaiavirus
2711	Agmunavirus AGM1	MN023176		Agmunavirus
2712	Agricanvirus deimos	KU886225		Agricanvirus
2713	Agricanvirus desertfox	MG655268		Agricanvirus
2714	Agricanvirus Ea3570	KF806589		Agricanvirus
2715	Agricanvirus ray	KU886224		Agricanvirus
2716	Agricanvirus simmy50	KU886223		Agricanvirus
2717	Agricanvirus specialG	KU886222		Agricanvirus
2718	Aguilavirus mEp043	JQ182734		Aguilavirus
2719	Aguilavirus mEp213	JQ182733		Aguilavirus
2720	Akiravirus akira	MK599416		Akiravirus
2721	Alachuavirus Xp15	AY986977		Alachuavirus
2722	Alcyoneusvirus K641	AB897757		Alcyoneusvirus
2723	Alcyoneusvirus RaK2	JQ513383		Alcyoneusvirus
2724	Alegriavirus av2B8	LR595859		Alegriavirus
2725	Alexandravirus AD1	MH460463		Alexandravirus
2726	Alexandravirus alexandra	MH248138		Alexandravirus
2727	Alexandravirus SNUABM1	MZ443776		Alexandravirus
2728	Alexandravirus SNUABM16	MZ443782		Alexandravirus
2729	Alexandravirus SNUABM17	MZ443777		Alexandravirus
2730	Alexandravirus SNUABM2	MZ443786		Alexandravirus
2731	Alexandravirus SNUABM22	MZ443785		Alexandravirus
2732	Alexandravirus SNUABM3	MZ443770		Alexandravirus
2733	Alexandravirus SNUABM30	MZ443778		Alexandravirus
2734	Alexandravirus SNUABM32	MZ443774		Alexandravirus
2735	Alexandravirus SNUABM33	MZ443779		Alexandravirus
2736	Alexandravirus SNUABM35	MZ443788		Alexandravirus
2737	Amigovirus amigo	KU160638		Amigovirus
2738	Amigovirus molivia	MF185731		Amigovirus
2739	Anamdongvirus LBR48	GU967410		Anamdongvirus
2740	Anatolevirus anatole	KX620748		Anatolevirus
2741	Anatolevirus B3	KX620749		Anatolevirus
2742	Andrewvirus andrew	MH834595		Andrewvirus
2743	Andromedavirus andromeda	KC330684		Andromedavirus
2744	Andromedavirus blastoid	KF669648		Andromedavirus
2745	Andromedavirus curly	KC330679		Andromedavirus
2746	Andromedavirus eoghan	KC330680		Andromedavirus
2747	Andromedavirus finn	KC330683		Andromedavirus
2748	Andromedavirus glittering	KF669651		Andromedavirus
2749	Andromedavirus riggi	KF669659		Andromedavirus
2750	Andromedavirus taylor	KC330682		Andromedavirus
2751	Anjalivirus anjali	MK016490		Anjalivirus
2752	Anjalivirus mendel	MK016500		Anjalivirus
2753	Anthonyvirus anthony	MN234188		Anthonyvirus
2754	Aokuangvirus SCBWM1	MG450654		Aokuangvirus
2755	Appavirus appa	MH153799		Appavirus
2756	Apricotvirus apricot	MH536812		Apricotvirus
2757	Arawnvirus arawn	MN882550		Arawnvirus
2758	Archimedesvirus archimedes	MT771339		Archimedesvirus
2759	Armstrongvirus armstrong	MH834596		Armstrongvirus
2760	Arvduovirus ArV2	KF692088		Arvduovirus
2761	Ashduovirus A2	AJ251789		Ashduovirus
2762	Asteriusvirus av121Q	KM507819		Asteriusvirus
2763	Asteriusvirus PBECO4	KC295538		Asteriusvirus
2764	Astrithrvirus astrithr	MT074429		Astrithrvirus
2765	Atraxavirus atraxa	MH834597		Atraxavirus
2766	Attisvirus attis	KU963247		Attisvirus
2767	Attisvirus bjanes7	MG099941		Attisvirus
2768	Attisvirus ebert	MH271295		Attisvirus
2769	Attisvirus lamberg	MW055908		Attisvirus
2770	Attisvirus matteo	MT771342		Attisvirus
2771	Attisvirus pickett	OM203160		Attisvirus
2772	Attisvirus sahara	MZ171371		Attisvirus
2773	Attisvirus vasanti	MK359313		Attisvirus
2774	Attisvirus yeet412	MZ150788		Attisvirus
2775	Attoomivirus attoomi	MG593801		Attoomivirus
2776	Audreyjarvisvirus AM1	KY554768		Audreyjarvisvirus
2777	Audreyjarvisvirus AM4	KY554771		Audreyjarvisvirus
2778	Audreyjarvisvirus av949	HM029250		Audreyjarvisvirus
2779	Audreyjarvisvirus L47	KF926093		Audreyjarvisvirus
2780	Audreyjarvisvirus LW81	KY554777		Audreyjarvisvirus
2781	Audreyjarvisvirus P1048	MN552145		Audreyjarvisvirus
2782	Audreyjarvisvirus WRP3	KM677185		Audreyjarvisvirus
2783	Aurunvirus STIM5	JQ245707		Aurunvirus
2784	Austintatiousvirus austintatious	MK305888		Austintatiousvirus
2785	Austintatiousvirus ididsumtinwong	KY092479		Austintatiousvirus
2786	Austintatiousvirus papayasalad	KY092481		Austintatiousvirus
2787	Axeltriavirus AXL3	MT536174		Axeltriavirus
2788	Ayohtrevirus abba	MT024868		Ayohtrevirus
2789	Backyardiganvirus arturo	JX307702		Backyardiganvirus
2790	Backyardiganvirus backyardigan	JF704093		Backyardiganvirus
2791	Backyardiganvirus bellusterra	KF841475		Backyardiganvirus
2792	Backyardiganvirus camperdownii	KY204245		Backyardiganvirus
2793	Backyardiganvirus cerulean	MF919496		Backyardiganvirus
2794	Backyardiganvirus cindaradix	MF919498		Backyardiganvirus
2795	Backyardiganvirus cintron	MN813696		Backyardiganvirus
2796	Backyardiganvirus icleared	JQ896627		Backyardiganvirus
2797	Backyardiganvirus leoavram	KY006473		Backyardiganvirus
2798	Backyardiganvirus LHTSCC	JN699015		Backyardiganvirus
2799	Backyardiganvirus miramae	MK494117		Backyardiganvirus
2800	Backyardiganvirus mundrea	KX579975		Backyardiganvirus
2801	Backyardiganvirus noelle	MN813697		Backyardiganvirus
2802	Backyardiganvirus peaches	GQ303263		Backyardiganvirus
2803	Backyardiganvirus stasia	KX641260		Backyardiganvirus
2804	Backyardiganvirus wizard007	MH727563		Backyardiganvirus
2805	Badaztecvirus badaargau2	MT006240		Badaztecvirus
2806	Badaztecvirus badaztec1	MT006233		Badaztecvirus
2807	Baikalvirus PaBG	KF147891		Baikalvirus
2808	Baileybluvirus baileyblu	OL455900		Baileybluvirus
2809	Bakolyvirus bakoly	MT740729		Bakolyvirus
2810	Bakolyvirus simangalove	MT740747		Bakolyvirus
2811	Bantamvirus bantam	KX557272		Bantamvirus
2812	Barbavirus barba18A	MK719729		Barbavirus
2813	Barbavirus barba19A	MK719730		Barbavirus
2814	Barbavirus barba21A	MK719733		Barbavirus
2815	Barbavirus barba5S	MK719710		Barbavirus
2816	Barbavirus barba8S	MK719714		Barbavirus
2817	Barnyardvirus barnyard	AY129339		Barnyardvirus
2818	Barnyardvirus drlupo	MK279909		Barnyardvirus
2819	Bcepfunavirus bcepF1	EF153632		Bcepfunavirus
2820	Bcepmuvirus bcepMu	AY539836		Bcepmuvirus
2821	Bcepmuvirus E255	CP000622		Bcepmuvirus
2822	Beceayunavirus BceA1	HE614282		Beceayunavirus
2823	Becedseptimavirus BCD7	JN712910		Becedseptimavirus
2824	Beenievirus beenie	MG845393		Beenievirus
2825	Beenievirus clark	MK801729		Beenievirus
2826	Beenievirus dobbyssock	MN428048		Beenievirus
2827	Beenievirus dolores	MZ681517		Beenievirus
2828	Beenievirus dorito	MK279848		Beenievirus
2829	Beenievirus easley	MH155867		Beenievirus
2830	Beenievirus michaelscott	MT771346		Beenievirus
2831	Beenievirus samman98	MZ456039		Beenievirus
2832	Beenievirus sekhmet	MK937609		Beenievirus
2833	Beenievirus suerte	MN428057		Beenievirus
2834	Beetrevirus B3	AF232233		Beetrevirus
2835	Beetrevirus JBD67	JX495043		Beetrevirus
2836	Beetrevirus JD18	JX495041		Beetrevirus
2837	Beetrevirus PM105	LN898172		Beetrevirus
2838	Behunavirus BH1	MH983004		Behunavirus
2839	Bendigovirus GMA6	KR063280		Bendigovirus
2840	Benedictvirus archetta	MG099938		Benedictvirus
2841	Benedictvirus benedict	JN083852		Benedictvirus
2842	Benedictvirus bluefalcon	MN617844		Benedictvirus
2843	Benedictvirus chadwick	KT246486		Benedictvirus
2844	Benedictvirus cuco	JN408459		Benedictvirus
2845	Benedictvirus jovo	KF493882		Benedictvirus
2846	Benedictvirus littlecherry	KF017001		Benedictvirus
2847	Benedictvirus naca	MH020239		Benedictvirus
2848	Benedictvirus scorpia	MK494091		Benedictvirus
2849	Benedictvirus swirley	KM101118		Benedictvirus
2850	Benedictvirus theia	KT438501		Benedictvirus
2851	Benedictvirus tiger	JQ684677		Benedictvirus
2852	Benedictvirus unionjack	KT004677		Benedictvirus
2853	Benedictvirus zolita	MN096372		Benedictvirus
2854	Bernalvirus bernal13	KJ510413		Bernalvirus
2855	Bernalvirus mendokysei	MG925349		Bernalvirus
2856	Betterkatzvirus betterkatz	KU963261		Betterkatzvirus
2857	Bievrevirus bv4A7	LR595864		Bievrevirus
2858	Bigmanorsvirus bgmanors32	OK665842		Bigmanorsvirus
2859	Bingvirus bing	MG757154		Bingvirus
2860	Bippervirus bipper	KU728633		Bippervirus
2861	Bjornvirus bjorn	MG775259		Bjornvirus
2862	Bocovirus X14	MK796797		Bocovirus
2863	Borockvirus brock	KX925554		Borockvirus
2864	Bowservirus bowser	KU998235		Bowservirus
2865	Branisovskavirus Kc263	MZ348422		Branisovskavirus
2866	Bridgettevirus bridgette	MH834603		Bridgettevirus
2867	Bridgettevirus constance	MH834605		Bridgettevirus
2868	Bridgettevirus eileen	MH834611		Bridgettevirus
2869	Bridgettevirus judy	MH834614		Bridgettevirus
2870	Bridgettevirus peas	MH834623		Bridgettevirus
2871	Brigitvirus brigit	MG711465		Brigitvirus
2872	Britbratvirus britbrat	KU998233		Britbratvirus
2873	Brunovirus SEN34	KT630649		Brunovirus
2874	Bruynoghevirus Ab22	LN610578		Bruynoghevirus
2875	Bruynoghevirus CHU	KP233880		Bruynoghevirus
2876	Bruynoghevirus LUZ24	AM910650		Bruynoghevirus
2877	Bruynoghevirus PAA2	KF856712		Bruynoghevirus
2878	Bruynoghevirus PaP3	AY078382		Bruynoghevirus
2879	Bruynoghevirus PaP4	KC294142		Bruynoghevirus
2880	Bruynoghevirus TL	HG518155		Bruynoghevirus
2881	Buchananvirus Sa179lw	MH023293		Buchananvirus
2882	Burrovirus araxxi	MN062711		Burrovirus
2883	Burrovirus arete	MT024863		Burrovirus
2884	Burrovirus burro	MH825698		Burrovirus
2885	Busanvirus ACP17	KY979132		Busanvirus
2886	Caminolopintovirus STGO351	MW477799		Caminolopintovirus
2887	Camtrevirus BtCS33	JN191664		Camtrevirus
2888	Camtrevirus CM3	KF296718		Camtrevirus
2889	Camtrevirus S3501	JQ062992		Camtrevirus
2890	Cantarevirus cantare	MK016493		Cantarevirus
2891	Capnelvirus RcapNL	JQ066768		Capnelvirus
2892	Carnodivirus cd2-like	MZ398135		Carnodivirus
2893	Carnodivirus cd4-like	MZ399596		Carnodivirus
2894	Carpasinavirus carpasina	MH059633		Carpasinavirus
2895	Carpasinavirus XcP1	MH191395		Carpasinavirus
2896	Carvajevirus carvaje	OL604152		Carvajevirus
2897	Casadabanvirus Ab30	LN610590		Casadabanvirus
2898	Casadabanvirus AIIMSPaB1	MW390886		Casadabanvirus
2899	Casadabanvirus D3112	AY394005		Casadabanvirus
2900	Casadabanvirus DMS3	DQ631426		Casadabanvirus
2901	Casadabanvirus FET309	KM389459		Casadabanvirus
2902	Casadabanvirus FHA0480	JN808773		Casadabanvirus
2903	Casadabanvirus HW12	LT999987		Casadabanvirus
2904	Casadabanvirus JBD24	JX434031		Casadabanvirus
2905	Casadabanvirus JBD26	JN811560		Casadabanvirus
2906	Casadabanvirus JBD30	JX434032		Casadabanvirus
2907	Casadabanvirus JBD5	JX434030		Casadabanvirus
2908	Casadabanvirus JBD69	KU199708		Casadabanvirus
2909	Casadabanvirus JD024	KJ477077		Casadabanvirus
2910	Casadabanvirus LPB1	HE584812		Casadabanvirus
2911	Casadabanvirus MP22	DQ873690		Casadabanvirus
2912	Casadabanvirus MP29	EU272036		Casadabanvirus
2913	Casadabanvirus MP38	EU272037		Casadabanvirus
2914	Casadabanvirus MP42	JQ762257		Casadabanvirus
2915	Casadabanvirus MP48	KF475786		Casadabanvirus
2916	Casadabanvirus PA1KOR	HM624080		Casadabanvirus
2917	Casadabanvirus PfII40a	LT608331		Casadabanvirus
2918	Casadabanvirus R24	MH643778		Casadabanvirus
2919	Casadabanvirus R960	MH643777		Casadabanvirus
2920	Casadabanvirus spike	MK144667		Casadabanvirus
2921	Cbastvirus ST	HQ634192		Cbastvirus
2922	Cecivirus cv250	GU229986		Cecivirus
2923	Cecivirus IEBH	EU874396		Cecivirus
2924	Cedarrivervirus Sf11	MF158038		Cedarrivervirus
2925	Ceduovirus bIBB14	MH779519		Ceduovirus
2926	Ceduovirus bIBBA3	MH779522		Ceduovirus
2927	Ceduovirus bIBBAm4	MH779523		Ceduovirus
2928	Ceduovirus bIBBE1	MH779525		Ceduovirus
2929	Ceduovirus bIBBL12	MH779518		Ceduovirus
2930	Ceduovirus bIBBp64	MH779527		Ceduovirus
2931	Ceduovirus bIL67	L33769		Ceduovirus
2932	Ceduovirus blBB94p4	MH779521		Ceduovirus
2933	Ceduovirus c2	L48605		Ceduovirus
2934	Ceduovirus CHPC1020	MN689505		Ceduovirus
2935	Ceduovirus CHPC116	MN689507		Ceduovirus
2936	Ceduovirus CHPC1170	MN689508		Ceduovirus
2937	Ceduovirus CHPC1182	MN689510		Ceduovirus
2938	Ceduovirus CHPC1183	MN689511		Ceduovirus
2939	Ceduovirus CHPC122	MN689512		Ceduovirus
2940	Ceduovirus CHPC1242	MN689513		Ceduovirus
2941	Ceduovirus CHPC966	MN689526		Ceduovirus
2942	Ceduovirus CHPC967	MN689527		Ceduovirus
2943	Ceduovirus CHPC972	MN689528		Ceduovirus
2944	Ceduovirus cv05802	MF443126		Ceduovirus
2945	Ceduovirus cv20R03M	MK301442		Ceduovirus
2946	Ceduovirus cv37203	MF443121		Ceduovirus
2947	Ceduovirus cv50102	MF443125		Ceduovirus
2948	Ceduovirus cv50504	MF443124		Ceduovirus
2949	Ceduovirus cv5171F	MN689503		Ceduovirus
2950	Ceduovirus cv62402	MF443119		Ceduovirus
2951	Ceduovirus cv62403	MF443120		Ceduovirus
2952	Ceduovirus cv62606	MF443123		Ceduovirus
2953	Ceduovirus D4410	KX373685		Ceduovirus
2954	Ceduovirus D4412	KX373686		Ceduovirus
2955	Ceduovirus LacS15	MN337887		Ceduovirus
2956	Ceduovirus M5938	KX373687		Ceduovirus
2957	Ceduovirus PCB1	MN689531		Ceduovirus
2958	Ceduovirus PCS1	MN689533		Ceduovirus
2959	Cequinquevirus c5	EU340421		Cequinquevirus
2960	Cequinquevirus Ld17	KJ564037		Cequinquevirus
2961	Cequinquevirus Ld25A	KJ564036		Cequinquevirus
2962	Cequinquevirus Ld3	KJ564038		Cequinquevirus
2963	Cequinquevirus Ldb	KF188410		Cequinquevirus
2964	Cequinquevirus LLKu	AY739900		Cequinquevirus
2965	Certevirus C23	OL396571		Certevirus
2966	Chakrabartyvirus pf16	KU873925		Chakrabartyvirus
2967	Chaoshanvirus ZPAH34	OM810292		Chaoshanvirus
2968	Chenonavirus Che9c	AY129333		Chenonavirus
2969	Chenonavirus sbash	KP027201		Chenonavirus
2970	Chertseyvirus GE1	KT339177		Chertseyvirus
2971	Chiangmaivirus RSF1	AP014927		Chiangmaivirus
2972	Chiangmaivirus RSL2	AP014693		Chiangmaivirus
2973	Chidieberevirus chidiebere	MN586022		Chidieberevirus
2974	Chidieberevirus chisanakitsune	MZ820089		Chidieberevirus
2975	Chopinvirus KSY1	DQ535032		Chopinvirus
2976	Cimandefvirus cimandef	MT740730		Cimandefvirus
2977	Cimandefvirus eline	MT740736		Cimandefvirus
2978	Cimandefvirus gamede	MT740738		Cimandefvirus
2979	Cimandefvirus Ggerry	MT740739		Cimandefvirus
2980	Cimandefvirus heva	MT740742		Cimandefvirus
2981	Cimpunavirus CMP1	GQ241246		Cimpunavirus
2982	Cinunavirus CN1A	KF669650		Cinunavirus
2983	Clawzvirus clawz	MT498058		Clawzvirus
2984	Clownvirus clown	MT771343		Clownvirus
2985	Coatlandelriovirus RSP	MH252365		Coatlandelriovirus
2986	Cobrasixvirus cobrasix	OK499971		Cobrasixvirus
2987	Coetzeevirus ATCC8014	JX486087		Coetzeevirus
2988	Coetzeevirus cIP1	JN051154		Coetzeevirus
2989	Coetzeevirus JL1	AY236756		Coetzeevirus
2990	Coeurvirus coeur	MK801723		Coeurvirus
2991	Colneyvirus CD27	EU719189		Colneyvirus
2992	Colneyvirus CD505	LN681539		Colneyvirus
2993	Colneyvirus CDKM15	KX228400		Colneyvirus
2994	Colneyvirus CDKM9	KX228399		Colneyvirus
2995	Colneyvirus MMP02	JX145341		Colneyvirus
2996	Colunavirus CL1	KR905066		Colunavirus
2997	Colunavirus CL2	KR905067		Colunavirus
2998	Colunavirus iLp1308	KR905070		Colunavirus
2999	Coralvirus coral	MH834606		Coralvirus
3000	Coralvirus kepler	MH834616		Coralvirus
3001	Corndogvirus catdawg	KF017002		Corndogvirus
3002	Corndogvirus corndog	AY129335		Corndogvirus
3003	Corndogvirus firecracker	JN698993		Corndogvirus
