	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
5853	Gemycircularvirus chicas1	KT862243		Gemycircularvirus	6112.0	1.0	KT862243	
5854	Gemycircularvirus chicas2	KT862242		Gemycircularvirus	6113.0	1.0	KT862242	
5855	Gemycircularvirus chickad1	KT309029		Gemycircularvirus	6114.0	1.0	KT309029	
5856	Gemycircularvirus citas1	MN708485		Gemycircularvirus	6115.0	1.0	MN708485	
5857	Gemycircularvirus cybusi1	MH545503		Gemycircularvirus	6116.0	1.0	MH545503	
5858	Gemycircularvirus denbre1	MG571096		Gemycircularvirus	6117.0	1.0	MG571096	
5859	Gemycircularvirus denbre2	MG571098		Gemycircularvirus	6118.0	1.0	MG571098	
5860	Gemycircularvirus denbre3	MG571099		Gemycircularvirus	6119.0	1.0	MG571099	
5861	Gemycircularvirus denbre4	MG571100		Gemycircularvirus	6120.0	1.0	MG571100	
5862	Gemycircularvirus denpo1	MG571101		Gemycircularvirus	6121.0	1.0	MG571101	
5863	Gemycircularvirus derva1	MF173065		Gemycircularvirus	6122.0	1.0	MF173065	
5864	Gemycircularvirus dichism1	MH939446		Gemycircularvirus	6123.0	1.0	MH939446	
5865	Gemycircularvirus draga1	JX185429		Gemycircularvirus	6124.0	1.0	JX185429	
5866	Gemycircularvirus echiam1	KY308268		Gemycircularvirus	6125.0	1.0	KY308268	
5867	Gemycircularvirus equas1	KT862248		Gemycircularvirus	6126.0	1.0	KT862248	
5868	Gemycircularvirus erati1	MH545509		Gemycircularvirus	6127.0	1.0	MH545509	
5869	Gemycircularvirus euhet1	MH047858		Gemycircularvirus	6128.0	1.0	MH047858	
5870	Gemycircularvirus furse1	KF371638		Gemycircularvirus	6129.0	1.0	KF371638	
5871	Gemycircularvirus geras1	KF371636		Gemycircularvirus	6130.0	1.0	KF371636	
5872	Gemycircularvirus geras2	KF371637		Gemycircularvirus	6131.0	1.0	KF371637	
5873	Gemycircularvirus geras3	KF371639		Gemycircularvirus	6132.0	1.0	KF371639	
5874	Gemycircularvirus giapa1	MF327560		Gemycircularvirus	6133.0	1.0	MF327560	
5875	Gemycircularvirus giapa2	MF327565		Gemycircularvirus	6134.0	1.0	MF327565	
5876	Gemycircularvirus giapa3	MF327568		Gemycircularvirus	6135.0	1.0	MF327568	
5877	Gemycircularvirus giapa4	MF327561		Gemycircularvirus	6136.0	1.0	MF327561	
5878	Gemycircularvirus giapa5	MF327567		Gemycircularvirus	6137.0	1.0	MF327567	
5879	Gemycircularvirus giapa6	MF327569		Gemycircularvirus	6138.0	1.0	MF327569	
5880	Gemycircularvirus giapa7	MF327558		Gemycircularvirus	6139.0	1.0	MF327558	
5881	Gemycircularvirus giapa8	MF327570		Gemycircularvirus	6140.0	1.0	MF327570	
5882	Gemycircularvirus gopha1	MK570217		Gemycircularvirus	6141.0	1.0	MK570217	
5883	Gemycircularvirus gopha2	MK570210		Gemycircularvirus	6142.0	1.0	MK570210	
5884	Gemycircularvirus gopha3	MK032737		Gemycircularvirus	6143.0	1.0	MK032737	
5885	Gemycircularvirus hadtis1	MK032733		Gemycircularvirus	6144.0	1.0	MK032733	
5886	Gemycircularvirus haeme1	MK249235		Gemycircularvirus	6145.0	1.0	MK249235	
5887	Gemycircularvirus haeme2	MK249242		Gemycircularvirus	6146.0	1.0	MK249242	
5888	Gemycircularvirus hydro1	MK483072		Gemycircularvirus	6147.0	1.0	MK483072	
5889	Gemycircularvirus hypas1	KF413620		Gemycircularvirus	6148.0	1.0	KF413620	
5890	Gemycircularvirus ixode1	MF173067		Gemycircularvirus	6149.0	1.0	MF173067	
5891	Gemycircularvirus lamas1	KT862245		Gemycircularvirus	6150.0	1.0	KT862245	
5892	Gemycircularvirus lebec1	MH939431		Gemycircularvirus	6151.0	1.0	MH939431	
5893	Gemycircularvirus legle1	MH939377		Gemycircularvirus	6152.0	1.0	MH939377	
5894	Gemycircularvirus lepa2	MG641191		Gemycircularvirus	6153.0	1.0	MG641191	
5895	Gemycircularvirus lepam1	MG641205		Gemycircularvirus	6154.0	1.0	MG641205	
5896	Gemycircularvirus lepam2	MG641202		Gemycircularvirus	6155.0	1.0	MG641202	
5897	Gemycircularvirus lepam3	MG641211		Gemycircularvirus	6156.0	1.0	MG641211	
5898	Gemycircularvirus lynca1	MG641192		Gemycircularvirus	6157.0	1.0	MG641192	
5899	Gemycircularvirus lynca2	MG641194		Gemycircularvirus	6158.0	1.0	MG641194	
5900	Gemycircularvirus lynca3	MG641201		Gemycircularvirus	6159.0	1.0	MG641201	
5901	Gemycircularvirus lynca4	MG641197		Gemycircularvirus	6160.0	1.0	MG641197	
5902	Gemycircularvirus malas1	KF371635		Gemycircularvirus	6161.0	1.0	KF371635	
5903	Gemycircularvirus minio1	KJ641719		Gemycircularvirus	6162.0	1.0	KJ641719	
5904	Gemycircularvirus miniti1	MK032736		Gemycircularvirus	6163.0	1.0	MK032736	
5905	Gemycircularvirus miniti2	MK032701		Gemycircularvirus	6164.0	1.0	MK032701	
5906	Gemycircularvirus miniti3	MK032712		Gemycircularvirus	6165.0	1.0	MK032712	
5907	Gemycircularvirus miniti4	MK032709		Gemycircularvirus	6166.0	1.0	MK032709	
5908	Gemycircularvirus minti6	MH617534		Gemycircularvirus	6167.0	1.0	MH617534	
5909	Gemycircularvirus mocha1	MH047857		Gemycircularvirus	6168.0	1.0	MH047857	
5910	Gemycircularvirus monas1	KP263547		Gemycircularvirus	6169.0	1.0	KP263547	
5911	Gemycircularvirus mosqi1	HQ335086		Gemycircularvirus	6170.0	1.0	HQ335086	
5912	Gemycircularvirus mouti1	MK032728		Gemycircularvirus	6171.0	1.0	MK032728	
5913	Gemycircularvirus mouti10	MK032705		Gemycircularvirus	6172.0	1.0	MK032705	
5914	Gemycircularvirus mouti11	MK032718		Gemycircularvirus	6173.0	1.0	MK032718	
5915	Gemycircularvirus mouti12	MK032702		Gemycircularvirus	6174.0	1.0	MK032702	
5916	Gemycircularvirus mouti2	MK032755		Gemycircularvirus	6175.0	1.0	MK032755	
5917	Gemycircularvirus mouti3	MK032715		Gemycircularvirus	6176.0	1.0	MK032715	
5918	Gemycircularvirus mouti4	MK032719		Gemycircularvirus	6177.0	1.0	MK032719	
5919	Gemycircularvirus mouti5	MK032753		Gemycircularvirus	6178.0	1.0	MK032753	
5920	Gemycircularvirus mouti6	MK032735		Gemycircularvirus	6179.0	1.0	MK032735	
5921	Gemycircularvirus mouti7	MK032738		Gemycircularvirus	6180.0	1.0	MK032738	
5922	Gemycircularvirus mouti8	MK032752		Gemycircularvirus	6181.0	1.0	MK032752	
5923	Gemycircularvirus mouti9	MK032714		Gemycircularvirus	6182.0	1.0	MK032714	
5924	Gemycircularvirus odona1	KM598385		Gemycircularvirus	6183.0	1.0	KM598385	
5925	Gemycircularvirus odona2	KM598387		Gemycircularvirus	6184.0	1.0	KM598387	
5926	Gemycircularvirus oltre1	MH444690		Gemycircularvirus	6185.0	1.0	MH444690	
5927	Gemycircularvirus opunt1	MK947372		Gemycircularvirus	6186.0	1.0	MK947372	
5928	Gemycircularvirus oxcor1	MN823668		Gemycircularvirus	6187.0	1.0	MN823668	
5929	Gemycircularvirus pleca1	KY302866		Gemycircularvirus	6188.0	1.0	KY302866	
5930	Gemycircularvirus poass1	KT253577		Gemycircularvirus	6189.0	1.0	KT253577	
5931	Gemycircularvirus porci1	KT862250		Gemycircularvirus	6190.0	1.0	KT862250	
5932	Gemycircularvirus porci2	KF371640		Gemycircularvirus	6191.0	1.0	KF371640	
5933	Gemycircularvirus ptero1	KT732804		Gemycircularvirus	6192.0	1.0	KT732804	
5934	Gemycircularvirus ptero10	KT732794		Gemycircularvirus	6193.0	1.0	KT732794	
5935	Gemycircularvirus ptero2	KT732792		Gemycircularvirus	6194.0	1.0	KT732792	
5936	Gemycircularvirus ptero3	KT732797		Gemycircularvirus	6195.0	1.0	KT732797	
5937	Gemycircularvirus ptero4	KT732814		Gemycircularvirus	6196.0	1.0	KT732814	
5938	Gemycircularvirus ptero5	KT732801		Gemycircularvirus	6197.0	1.0	KT732801	
5939	Gemycircularvirus ptero6	KT732803		Gemycircularvirus	6198.0	1.0	KT732803	
5940	Gemycircularvirus ptero7	KT732807		Gemycircularvirus	6199.0	1.0	KT732807	
5941	Gemycircularvirus ptero8	KT732806		Gemycircularvirus	6200.0	1.0	KT732806	
5942	Gemycircularvirus ptero9	KT732795		Gemycircularvirus	6201.0	1.0	KT732795	
5943	Gemycircularvirus raski1	MK032754		Gemycircularvirus	6202.0	1.0	MK032754	
5944	Gemycircularvirus ratas1	KR912221		Gemycircularvirus	6203.0	1.0	KR912221	
5945	Gemycircularvirus rebac1	MK738141		Gemycircularvirus	6204.0	1.0	MK738141	
5946	Gemycircularvirus recro1	KY312557		Gemycircularvirus	6205.0	1.0	KY312557	
5947	Gemycircularvirus sarpe1	MH939397		Gemycircularvirus	6206.0	1.0	MH939397	
5948	Gemycircularvirus sclero1	GQ365709		Gemycircularvirus	6207.0	1.0	GQ365709	
5949	Gemycircularvirus sewopo1	KJ547638		Gemycircularvirus	6208.0	1.0	KJ547638	
5950	Gemycircularvirus sewopo2	KJ547641		Gemycircularvirus	6209.0	1.0	KJ547641	
5951	Gemycircularvirus sewopo3	KJ547636		Gemycircularvirus	6210.0	1.0	KJ547636	
5952	Gemycircularvirus sewopo4	KJ547640		Gemycircularvirus	6211.0	1.0	KJ547640	
5953	Gemycircularvirus sewopo5	KJ547639		Gemycircularvirus	6212.0	1.0	KJ547639	
5954	Gemycircularvirus sheas1	KT862249		Gemycircularvirus	6213.0	1.0	KT862249	
5955	Gemycircularvirus siedo1	MH545510		Gemycircularvirus	6214.0	1.0	MH545510	
5956	Gemycircularvirus solas1	MH939384		Gemycircularvirus	6215.0	1.0	MH939384	
5957	Gemycircularvirus soybe1	KT598248		Gemycircularvirus	6216.0	1.0	KT598248	
5958	Gemycircularvirus termi1	MG917675		Gemycircularvirus	6217.0	1.0	MG917675	
5959	Gemycircularvirus trilo1	MH939442		Gemycircularvirus	6218.0	1.0	MH939442	
5960	Gemycircularvirus turti1	MK012473		Gemycircularvirus	6219.0	1.0	MK012473	
5961	Gemycircularvirus willde1	MH939427		Gemycircularvirus	6220.0	1.0	MH939427	
5962	Gemyduguivirus arteca1	MN823676		Gemyduguivirus	6221.0	1.0	MN823676	
5963	Gemyduguivirus austo1	MK433240		Gemyduguivirus	6222.0	1.0	MK433240	
5964	Gemyduguivirus bemta1	KY230613		Gemyduguivirus	6223.0	1.0	KY230613	
5965	Gemyduguivirus draga1	JX185428		Gemyduguivirus	6224.0	1.0	JX185428	
5966	Gemyduguivirus hydro1	MK483075		Gemyduguivirus	6225.0	1.0	MK483075	
5967	Gemyduguivirus hydro2	MK483080		Gemyduguivirus	6226.0	1.0	MK483080	
5968	Gemyduguivirus hydro3	MK483077		Gemyduguivirus	6227.0	1.0	MK483077	
5969	Gemyduguivirus macra1	MH939370		Gemyduguivirus	6228.0	1.0	MH939370	
5970	Gemyduguivirus merre1	MH939417		Gemyduguivirus	6229.0	1.0	MH939417	
5971	Gemyduguivirus minti1	MK032731		Gemyduguivirus	6230.0	1.0	MK032731	
5972	Gemyduguivirus minti2	MK032726		Gemyduguivirus	6231.0	1.0	MK032726	
5973	Gemyduguivirus recro1	KY312558		Gemyduguivirus	6232.0	1.0	KY312558	
5974	Gemygorvirus cania1	KT862254		Gemygorvirus	6233.0	1.0	KT862254	
5975	Gemygorvirus hydro1	MK483078		Gemygorvirus	6234.0	1.0	MK483078	
5976	Gemygorvirus malas1	KT862238		Gemygorvirus	6235.0	1.0	KT862238	
5977	Gemygorvirus opunt1	MK947373		Gemygorvirus	6236.0	1.0	MK947373	
5978	Gemygorvirus poaspe1	MH939361		Gemygorvirus	6237.0	1.0	MH939361	
5979	Gemygorvirus ptero1	KT732790		Gemygorvirus	6238.0	1.0	KT732790	
5980	Gemygorvirus sewopo1	KJ547635		Gemygorvirus	6239.0	1.0	KJ547635	
5981	Gemygorvirus stara1	KF371632		Gemygorvirus	6240.0	1.0	KF371632	
5982	Gemykibivirus abati1	MK032696		Gemykibivirus	6241.0	1.0	MK032696	
5983	Gemykibivirus abati2	MK032759		Gemykibivirus	6242.0	1.0	MK032759	
5984	Gemykibivirus anima1	KY214433		Gemykibivirus	6243.0	1.0	KY214433	
5985	Gemykibivirus badas1	KP263543		Gemykibivirus	6244.0	1.0	KP263543	
5986	Gemykibivirus bemta1	KY230625		Gemykibivirus	6245.0	1.0	KY230625	
5987	Gemykibivirus blabi1	KF371633		Gemykibivirus	6246.0	1.0	KF371633	
5988	Gemykibivirus blaro1	KF371634		Gemykibivirus	6247.0	1.0	KF371634	
5989	Gemykibivirus bovas1	LK931483		Gemykibivirus	6248.0	1.0	LK931483	
5990	Gemykibivirus canfam1	KY214441		Gemykibivirus	6249.0	1.0	KY214441	
5991	Gemykibivirus cowchi1	MF669480		Gemykibivirus	6250.0	1.0	MF669480	
5992	Gemykibivirus cybusi1	MH545507		Gemykibivirus	6251.0	1.0	MH545507	
5993	Gemykibivirus cynas1	MH939438		Gemykibivirus	6252.0	1.0	MH939438	
5994	Gemykibivirus draga1	JX185430		Gemykibivirus	6253.0	1.0	JX185430	
5995	Gemykibivirus echi1	KY308269		Gemykibivirus	6254.0	1.0	KY308269	
5996	Gemykibivirus galga1	MN379612		Gemykibivirus	6255.0	1.0	MN379612	
5997	Gemykibivirus galga2	MN379615		Gemykibivirus	6256.0	1.0	MN379615	
5998	Gemykibivirus galga3	MN379608		Gemykibivirus	6257.0	1.0	MN379608	
5999	Gemykibivirus giapa1	MF327571		Gemykibivirus	6258.0	1.0	MF327571	
6000	Gemykibivirus hadtis1	MK032708		Gemykibivirus	6259.0	1.0	MK032708	
6001	Gemykibivirus haeme1	MK249305		Gemykibivirus	6260.0	1.0	MK249305	
6002	Gemykibivirus haeme2	MF373638		Gemykibivirus	6261.0	1.0	MF373638	
6003	Gemykibivirus haeme3	MK249239		Gemykibivirus	6262.0	1.0	MK249239	
6004	Gemykibivirus haeme4	MK249240		Gemykibivirus	6263.0	1.0	MK249240	
6005	Gemykibivirus haeme5	MK249294		Gemykibivirus	6264.0	1.0	MK249294	
6006	Gemykibivirus hipla1	MK050014		Gemykibivirus	6265.0	1.0	MK050014	
6007	Gemykibivirus humas1	LK931485		Gemykibivirus	6266.0	1.0	LK931485	
6008	Gemykibivirus humas2	KP133075		Gemykibivirus	6267.0	1.0	KP133075	
6009	Gemykibivirus humas3	KP987887		Gemykibivirus	6268.0	1.0	KP987887	
6010	Gemykibivirus humas4	KT363839		Gemykibivirus	6269.0	1.0	KT363839	
6011	Gemykibivirus humas5	KU343137		Gemykibivirus	6270.0	1.0	KU343137	
6012	Gemykibivirus hydro1	MK483076		Gemykibivirus	6271.0	1.0	MK483076	
6013	Gemykibivirus hydro2	MK483073		Gemykibivirus	6272.0	1.0	MK483073	
6014	Gemykibivirus hydro3	MK483084		Gemykibivirus	6273.0	1.0	MK483084	
6015	Gemykibivirus minti1	MK032742		Gemykibivirus	6274.0	1.0	MK032742	
6016	Gemykibivirus monas1	KP263545		Gemykibivirus	6275.0	1.0	KP263545	
6017	Gemykibivirus mouti1	MK032703		Gemykibivirus	6276.0	1.0	MK032703	
6018	Gemykibivirus mouti2	MK032748		Gemykibivirus	6277.0	1.0	MK032748	
6019	Gemykibivirus pitis1	MK032749		Gemykibivirus	6278.0	1.0	MK032749	
6020	Gemykibivirus pitis2	MK032721		Gemykibivirus	6279.0	1.0	MK032721	
6021	Gemykibivirus planta1	MH939363		Gemykibivirus	6280.0	1.0	MH939363	
6022	Gemykibivirus planta2	MK947376		Gemykibivirus	6281.0	1.0	MK947376	
6023	Gemykibivirus ptero1	KT732813		Gemykibivirus	6282.0	1.0	KT732813	
6024	Gemykibivirus raski1	MK032704		Gemykibivirus	6283.0	1.0	MK032704	
6025	Gemykibivirus rhina1	KJ641737		Gemykibivirus	6284.0	1.0	KJ641737	
6026	Gemykibivirus rhina2	KJ641726		Gemykibivirus	6285.0	1.0	KJ641726	
6027	Gemykibivirus sewopo1	KJ547643		Gemykibivirus	6286.0	1.0	KJ547643	
6028	Gemykibivirus sewopo2	KJ547642		Gemykibivirus	6287.0	1.0	KJ547642	
6029	Gemykibivirus turti1	MK012443		Gemykibivirus	6288.0	1.0	MK012443	
6030	Gemykibivirus waste1	MT309857		Gemykibivirus	6289.0	1.0	MT309857	
6031	Gemykibivirus womot1	MK032756		Gemykibivirus	6290.0	1.0	MK032756	
6032	Gemykolovirus abati1	MK032717		Gemykolovirus	6291.0	1.0	MK032717	
6033	Gemykolovirus citas1	MN708482		Gemykolovirus	6292.0	1.0	MN708482	
6034	Gemykolovirus derva1	MF173066		Gemykolovirus	6293.0	1.0	MF173066	
6035	Gemykolovirus easlu1	MH545499		Gemykolovirus	6294.0	1.0	MH545499	
6036	Gemykolovirus echia1	KY308270		Gemykolovirus	6295.0	1.0	KY308270	
6037	Gemykolovirus gopha1	MK570209		Gemykolovirus	6296.0	1.0	MK570209	
6038	Gemykolovirus gopha2	MK570213		Gemykolovirus	6297.0	1.0	MK570213	
6039	Gemykolovirus hadtis1	MK032747		Gemykolovirus	6298.0	1.0	MK032747	
6040	Gemykolovirus heris1	MH939374		Gemykolovirus	6299.0	1.0	MH939374	
6041	Gemykolovirus lepam1	MG641203		Gemykolovirus	6300.0	1.0	MG641203	
6042	Gemykolovirus poaspe1	MH939382		Gemykolovirus	6301.0	1.0	MH939382	
6043	Gemykolovirus prupe1	MN823669		Gemykolovirus	6302.0	1.0	MN823669	
6044	Gemykolovirus ptero1	KT732798		Gemykolovirus	6303.0	1.0	KT732798	
6045	Gemykolovirus ptero2	KT732800		Gemykolovirus	6304.0	1.0	KT732800	
6046	Gemykolovirus segpa1	MH545501		Gemykolovirus	6305.0	1.0	MH545501	
6047	Gemykolovirus troti1	MK032739		Gemykolovirus	6306.0	1.0	MK032739	
6048	Gemykrogvirus abati1	MK032716		Gemykrogvirus	6307.0	1.0	MK032716	
6049	Gemykrogvirus apime1	MH973741		Gemykrogvirus	6308.0	1.0	MH973741	
6050	Gemykrogvirus bovas1	LK931484		Gemykrogvirus	6309.0	1.0	LK931484	
6051	Gemykrogvirus carib1	KJ938717		Gemykrogvirus	6310.0	1.0	KJ938717	
6052	Gemykrogvirus galga1	MN379609		Gemykrogvirus	6311.0	1.0	MN379609	
6053	Gemykrogvirus galga2	KY056250		Gemykrogvirus	6312.0	1.0	KY056250	
6054	Gemykrogvirus galga3	MN379605		Gemykrogvirus	6313.0	1.0	MN379605	
6055	Gemykrogvirus galga4	MN379614		Gemykrogvirus	6314.0	1.0	MN379614	
6056	Gemykrogvirus galga5	MN379604		Gemykrogvirus	6315.0	1.0	MN379604	
6057	Gemykrogvirus giapa1	MF327559		Gemykrogvirus	6316.0	1.0	MF327559	
6058	Gemykrogvirus hadtis1	MK032724		Gemykrogvirus	6317.0	1.0	MK032724	
6059	Gemykrogvirus humas1	MT649486		Gemykrogvirus	6318.0	1.0	MT649486	
6060	Gemykrogvirus sewopo1	KJ547634		Gemykrogvirus	6319.0	1.0	KJ547634	
6061	Gemykroznavirus anima1	MK032727		Gemykroznavirus	6320.0	1.0	MK032727	
6062	Gemykroznavirus haeme1	MK249245		Gemykroznavirus	6321.0	1.0	MK249245	
6063	Gemykroznavirus hydro1	MK483082		Gemykroznavirus	6322.0	1.0	MK483082	
6064	Gemykroznavirus poaspe1	MH939435		Gemykroznavirus	6323.0	1.0	MH939435	
6065	Gemykroznavirus rabas1	KF371631		Gemykroznavirus	6324.0	1.0	KF371631	
6066	Gemykroznavirus solas1	MH939385		Gemykroznavirus	6325.0	1.0	MH939385	
6067	Gemykroznavirus zizan1	MN823671		Gemykroznavirus	6326.0	1.0	MN823671	
6068	Gemytondvirus ostri1	KF371630		Gemytondvirus	6327.0	1.0	KF371630	
6069	Gemytripvirus fugra1	MK430076	DNA-A	Gemytripvirus	6328.0	1.0	DNA-A: MK430076; DNA-B: MK430077; DNA-C: MK430078	
6070	Gemytripvirus fugra1	MK430077	DNA-B	Gemytripvirus	6328.0	1.0	DNA-A: MK430076; DNA-B: MK430077; DNA-C: MK430078	
6071	Gemytripvirus fugra1	MK430078	DNA-C	Gemytripvirus	6328.0	1.0	DNA-A: MK430076; DNA-B: MK430077; DNA-C: MK430078	
6072	Gemyvongvirus humas1	KP974693		Gemyvongvirus	6329.0	1.0	KP974693	
6073	Gemyvongvirus minit1	MK032710		Gemyvongvirus	6330.0	1.0	MK032710	
6074	Gemyvongvirus minit2	MK032740		Gemyvongvirus	6331.0	1.0	MK032740	
6075	Alphapleolipovirus HHPV1	GU321093		Alphapleolipovirus	6332.0	1.0	GU321093	
6076	Alphapleolipovirus HHPV2	KF056323		Alphapleolipovirus	6333.0	1.0	KF056323	
6077	Alphapleolipovirus HRPV1	FJ685651		Alphapleolipovirus	6334.0	1.0	FJ685651	
6078	Alphapleolipovirus HRPV2	JN882264		Alphapleolipovirus	6335.0	1.0	JN882264	
6079	Alphapleolipovirus HRPV6	JN882266		Alphapleolipovirus	6336.0	1.0	JN882266	
6080	Betapleolipovirus HGPV1	JN882267		Betapleolipovirus	6337.0	1.0	JN882267	
6081	Betapleolipovirus HHPV3	KX344510		Betapleolipovirus	6338.0	1.0	KX344510	
6082	Betapleolipovirus HHPV4	KY264020		Betapleolipovirus	6339.0	1.0	KY264020	
6083	Betapleolipovirus HRPV10	MG550111		Betapleolipovirus	6340.0	1.0	MG550111	
6084	Betapleolipovirus HRPV11	MG550113		Betapleolipovirus	6341.0	1.0	MG550113	
6085	Betapleolipovirus HRPV12	MG550110		Betapleolipovirus	6342.0	1.0	MG550110	
6086	Betapleolipovirus HRPV3	JN882265		Betapleolipovirus	6343.0	1.0	JN882265	
6087	Betapleolipovirus HRPV9	KY965934		Betapleolipovirus	6344.0	1.0	KY965934	
6088	Betapleolipovirus SNJ2	OP012469		Betapleolipovirus	6345.0	1.0	OP012469	
6089	Gammapleolipovirus Hardyhisp2	MW557853		Gammapleolipovirus	6346.0	1.0	MW557853	
6090	Gammapleolipovirus His2	AF191797		Gammapleolipovirus	6347.0	1.0	AF191797	
6091	Alternavirus alternariae	AB368492	dsRNA1	Alternavirus	6348.0	1.0	dsRNA1: AB368492; dsRNA2: AB438027; dsRNA3: AB438028; dsRNA4: AB438029	
6092	Alternavirus alternariae	AB438027	dsRNA2	Alternavirus	6348.0	1.0	dsRNA1: AB368492; dsRNA2: AB438027; dsRNA3: AB438028; dsRNA4: AB438029	
6093	Alternavirus alternariae	AB438028	dsRNA3	Alternavirus	6348.0	1.0	dsRNA1: AB368492; dsRNA2: AB438027; dsRNA3: AB438028; dsRNA4: AB438029	
6094	Alternavirus alternariae	AB438029	dsRNA4	Alternavirus	6348.0	1.0	dsRNA1: AB368492; dsRNA2: AB438027; dsRNA3: AB438028; dsRNA4: AB438029	
6095	Alternavirus aspergilli	HE588144	dsRNA1	Alternavirus	6349.0	1.0	dsRNA1: HE588144; dsRNA2: HE588145; dsRNA3: HE588146; dsRNA4: HE647818	
6096	Alternavirus aspergilli	HE588145	dsRNA2	Alternavirus	6349.0	1.0	dsRNA1: HE588144; dsRNA2: HE588145; dsRNA3: HE588146; dsRNA4: HE647818	
6097	Alternavirus aspergilli	HE588146	dsRNA3	Alternavirus	6349.0	1.0	dsRNA1: HE588144; dsRNA2: HE588145; dsRNA3: HE588146; dsRNA4: HE647818	
6098	Alternavirus aspergilli	HE647818	dsRNA4	Alternavirus	6349.0	1.0	dsRNA1: HE588144; dsRNA2: HE588145; dsRNA3: HE588146; dsRNA4: HE647818	
6099	Alternavirus cordycipitae	OK481552	dsRNA1	Alternavirus	6350.0	1.0	dsRNA1: OK481552; dsRNA2: OK481553; dsRNA3: OK481554	
6100	Alternavirus cordycipitae	OK481553	dsRNA2	Alternavirus	6350.0	1.0	dsRNA1: OK481552; dsRNA2: OK481553; dsRNA3: OK481554	
6101	Alternavirus cordycipitae	OK481554	dsRNA3	Alternavirus	6350.0	1.0	dsRNA1: OK481552; dsRNA2: OK481553; dsRNA3: OK481554	
6102	Alternavirus foxispori	MT659125	dsRNA1	Alternavirus	6351.0	1.0	dsRNA1: MT659125; dsRNA2: MT659126; dsRNA3: MT659127; dsRNA4: MT659128	
6103	Alternavirus foxispori	MT659126	dsRNA2	Alternavirus	6351.0	1.0	dsRNA1: MT659125; dsRNA2: MT659126; dsRNA3: MT659127; dsRNA4: MT659128	
6104	Alternavirus foxispori	MT659127	dsRNA3	Alternavirus	6351.0	1.0	dsRNA1: MT659125; dsRNA2: MT659126; dsRNA3: MT659127; dsRNA4: MT659128	
6105	Alternavirus foxispori	MT659128	dsRNA4	Alternavirus	6351.0	1.0	dsRNA1: MT659125; dsRNA2: MT659126; dsRNA3: MT659127; dsRNA4: MT659128	
6106	Alternavirus fusarii	MG254901	dsRNA1	Alternavirus	6352.0	1.0	dsRNA1: MG254901; dsRNA2: MG254902; dsRNA3: MG697236	
6107	Alternavirus fusarii	MG254902	dsRNA2	Alternavirus	6352.0	1.0	dsRNA1: MG254901; dsRNA2: MG254902; dsRNA3: MG697236	
6108	Alternavirus fusarii	MG697236	dsRNA3	Alternavirus	6352.0	1.0	dsRNA1: MG254901; dsRNA2: MG254902; dsRNA3: MG697236	
6109	Alphachrysovirus anthurii	FJ899675	dsRNA1	Alphachrysovirus	6353.0	1.0	dsRNA1: FJ899675; dsRNA2: FJ899676; dsRNA3: FJ899677	
6110	Alphachrysovirus anthurii	FJ899676	dsRNA2	Alphachrysovirus	6353.0	1.0	dsRNA1: FJ899675; dsRNA2: FJ899676; dsRNA3: FJ899677	
6111	Alphachrysovirus anthurii	FJ899677	dsRNA3	Alphachrysovirus	6353.0	1.0	dsRNA1: FJ899675; dsRNA2: FJ899676; dsRNA3: FJ899677	
6112	Alphachrysovirus aspergilli	FN178512	dsRNA1	Alphachrysovirus	6354.0	1.0	dsRNA1: FN178512; dsRNA2: FN178513; dsRNA3: FN178514; dsRNA4: FN178515	
6113	Alphachrysovirus aspergilli	FN178513	dsRNA2	Alphachrysovirus	6354.0	1.0	dsRNA1: FN178512; dsRNA2: FN178513; dsRNA3: FN178514; dsRNA4: FN178515	
6114	Alphachrysovirus aspergilli	FN178514	dsRNA3	Alphachrysovirus	6354.0	1.0	dsRNA1: FN178512; dsRNA2: FN178513; dsRNA3: FN178514; dsRNA4: FN178515	
6115	Alphachrysovirus aspergilli	FN178515	dsRNA4	Alphachrysovirus	6354.0	1.0	dsRNA1: FN178512; dsRNA2: FN178513; dsRNA3: FN178514; dsRNA4: FN178515	
6116	Alphachrysovirus brassicae	KP782031	dsRNA1	Alphachrysovirus	6355.0	1.0	dsRNA1: KP782031; dsRNA2: KP782030; dsRNA3: KP782029	
6117	Alphachrysovirus brassicae	KP782030	dsRNA2	Alphachrysovirus	6355.0	1.0	dsRNA1: KP782031; dsRNA2: KP782030; dsRNA3: KP782029	
6118	Alphachrysovirus brassicae	KP782029	dsRNA3	Alphachrysovirus	6355.0	1.0	dsRNA1: KP782031; dsRNA2: KP782030; dsRNA3: KP782029	
6119	Alphachrysovirus cerasi	AJ781166	dsRNA1	Alphachrysovirus	6356.0	1.0	dsRNA1: AJ781166; dsRNA2: AJ781165; dsRNA3: AJ781164; dsRNA4: AJ781163	
6120	Alphachrysovirus cerasi	AJ781165	dsRNA2	Alphachrysovirus	6356.0	1.0	dsRNA1: AJ781166; dsRNA2: AJ781165; dsRNA3: AJ781164; dsRNA4: AJ781163	
6121	Alphachrysovirus cerasi	AJ781164	dsRNA3	Alphachrysovirus	6356.0	1.0	dsRNA1: AJ781166; dsRNA2: AJ781165; dsRNA3: AJ781164; dsRNA4: AJ781163	
